# Land Anzahl
AE 168
AF 4
AL 18
AM 10
AO 1
AR 102
AT 16
AU 15
AZ 5
BA 4
BD 292
BE 6
BF 1
BG 33
BI 3
BJ 2
BO 9
BR 257
BT 1
BW 3
BY 7
CA 51
CD 3
CG 3
CH 20
CI 1
CL 51
CM 2
CN 2012
CO 332
CR 5
CU 3
CY 8
CZ 35
DE 401
DK 3
DO 110
DZ 1
EC 135
EE 8
EG 72
ES 31
FI 69
FR 188
GA 2
GB 215
GE 12
GH 6
GM 2
GQ 3
GR 9
GT 41
HK 360
HN 24
HR 2
HT 2
HU 16
ID 2199
IE 2
IL 4
IN 238
IQ 27
IR 83
IS 1
IT 33
JM 1
JP 200
KE 44
KG 5
KH 70
KR 235
KZ 25
LA 1
LB 6
LK 2
LS 1
LT 7
LV 12
LY 41
MA 9
MD 1
ME 5
MK 2
ML 1
MM 19
MN 8
MO 2
MT 1
MU 1
MW 2
MX 264
MY 197
MZ 1
NG 27
NL 178
NO 3
NP 18
NZ 2
OM 1
PA 3
PE 94
PG 3
PH 524
PK 143
PL 43
PR 13
PS 12
PT 2
PY 31
QA 5
RO 11
RS 9
RU 384
RW 3
SA 4
SC 22
SE 34
SG 259
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 90
TH 310
TJ 2
TR 189
TW 11
TZ 5
UA 69
UG 5
US 1568
UY 2
UZ 17
VE 143
VG 1
VN 242
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 78
ZW 23
