# Land Anzahl
AE 169
AF 5
AL 17
AM 6
AO 2
AR 93
AT 14
AU 14
AZ 6
BA 3
BD 232
BE 7
BF 1
BG 28
BI 2
BJ 2
BO 7
BR 196
BT 1
BW 4
BY 9
CA 46
CD 3
CG 2
CH 59
CI 1
CL 47
CM 2
CN 2115
CO 277
CR 2
CU 3
CY 8
CZ 40
DE 421
DK 6
DO 95
DZ 2
EC 120
EE 7
EG 65
ES 36
FI 58
FR 170
GA 2
GB 210
GE 11
GH 6
GM 3
GQ 5
GR 6
GT 29
HK 315
HN 24
HR 3
HT 2
HU 21
ID 1920
IE 3
IL 2
IN 194
IQ 21
IR 90
IS 1
IT 35
JM 1
JP 201
KE 32
KG 46
KH 70
KR 231
KZ 20
LA 1
LB 4
LK 4
LS 1
LT 4
LV 9
LY 37
MA 9
MD 2
ME 6
MK 2
ML 2
MM 10
MN 5
MO 2
MT 1
MU 1
MW 2
MX 245
MY 197
MZ 1
NG 23
NL 181
NO 2
NP 17
NZ 1
OM 2
PA 3
PE 73
PG 2
PH 458
PK 150
PL 35
PR 11
PS 10
PT 1
PY 29
QA 2
RO 7
RS 9
RU 366
RW 3
SA 3
SC 20
SE 28
SG 256
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 77
TH 252
TJ 2
TR 143
TW 12
TZ 11
UA 67
UG 7
US 2324
UY 2
UZ 17
VE 128
VG 1
VN 204
WS 1
XK 5
XX 2
YE 7
YT 2
ZA 64
ZW 24
