# Land Anzahl
AE 161
AF 3
AL 20
AM 12
AO 2
AR 114
AT 12
AU 18
AZ 9
BA 4
BD 240
BE 1
BF 1
BG 45
BI 1
BJ 2
BO 7
BR 258
BT 1
BW 2
BY 5
CA 42
CD 2
CG 3
CH 21
CI 1
CL 63
CM 2
CN 1433
CO 307
CR 3
CU 1
CY 7
CZ 36
DE 370
DK 4
DO 112
DZ 1
EC 152
EE 10
EG 67
ES 36
FI 71
FR 184
GA 1
GB 190
GE 15
GH 6
GM 3
GQ 3
GR 7
GT 26
HK 328
HN 31
HR 5
HU 17
ID 2538
IE 4
IL 2
IN 244
IQ 20
IR 104
IT 24
JM 1
JP 241
KE 37
KG 7
KH 63
KR 246
KZ 14
LA 1
LB 5
LK 4
LS 1
LT 5
LV 10
LY 42
MA 8
MD 2
ME 4
MK 2
MM 12
MN 9
MO 2
MT 2
MW 2
MX 269
MY 192
MZ 1
NG 33
NL 151
NO 3
NP 19
NZ 3
PA 4
PE 107
PG 1
PH 517
PK 64
PL 42
PR 15
PS 10
PT 3
PY 36
QA 1
RO 11
RS 10
RU 382
SA 3
SC 21
SE 24
SG 250
SI 3
SK 7
SL 2
SN 4
SO 2
SS 1
SV 2
SY 102
TH 292
TR 215
TW 9
TZ 9
UA 64
UG 3
US 1070
UY 2
UZ 17
VE 142
VN 241
WS 1
XK 4
XX 4
YE 3
ZA 83
ZW 22
