# Land Anzahl
AE 161
AF 3
AL 18
AM 7
AO 1
AR 53
AT 9
AU 10
AZ 5
BA 2
BD 164
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 4
BR 173
BT 1
BW 3
BY 4
CA 39
CD 3
CG 3
CH 19
CI 1
CL 33
CM 2
CN 1680
CO 175
CR 2
CU 2
CY 7
CZ 26
DE 356
DK 4
DO 63
DZ 2
EC 92
EE 7
EG 68
ES 26
FI 50
FR 145
GA 1
GB 193
GE 9
GH 2
GM 3
GQ 2
GR 6
GT 16
HK 314
HN 13
HR 3
HU 14
ID 1304
IE 2
IL 3
IN 149
IQ 16
IR 76
IS 1
IT 17
JM 1
JP 175
KE 18
KG 5
KH 58
KR 156
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 4
LV 8
LY 21
MA 8
MD 2
ME 5
MK 2
MM 10
MN 6
MO 2
MT 1
MW 2
MX 140
MY 187
MZ 1
NG 20
NL 155
NO 3
NP 13
NZ 2
PA 3
PE 56
PG 1
PH 358
PK 54
PL 32
PR 10
PS 8
PT 1
PY 21
QA 4
RO 19
RS 8
RU 337
RW 3
SA 2
SC 20
SE 24
SG 236
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 51
TH 243
TJ 1
TR 120
TW 9
TZ 6
UA 59
UG 5
US 1068
UY 2
UZ 14
VE 90
VN 172
WS 1
XK 4
XX 4
YE 2
ZA 53
ZW 23
