# Land Anzahl
AE 161
AF 4
AL 15
AM 12
AO 2
AR 76
AT 12
AU 14
AZ 6
BA 2
BD 197
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 4
BR 214
BT 1
BW 4
BY 4
CA 51
CD 3
CG 3
CH 25
CI 1
CL 49
CM 2
CN 1659
CO 235
CR 3
CU 1
CY 8
CZ 30
DE 397
DK 4
DO 82
DZ 2
EC 103
EE 7
EG 66
ES 29
FI 76
FR 175
GA 1
GB 199
GE 10
GH 3
GM 3
GQ 2
GR 5
GT 18
HK 350
HN 19
HR 4
HU 14
ID 1765
IE 3
IL 2
IN 193
IQ 18
IR 84
IS 1
IT 23
JM 1
JP 217
KE 24
KG 5
KH 64
KR 220
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 39
MA 10
MD 4
ME 4
MK 3
MM 14
MN 8
MO 2
MT 1
MW 2
MX 179
MY 184
MZ 1
NG 23
NL 167
NO 2
NP 15
NZ 2
PA 4
PE 69
PG 1
PH 397
PK 106
PL 44
PR 12
PS 13
PT 1
PY 30
QA 3
RO 8
RS 9
RU 374
RW 3
SA 2
SC 22
SE 24
SG 258
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 3
SY 72
TH 276
TJ 1
TR 156
TW 11
TZ 5
UA 63
UG 5
US 1197
UY 2
UZ 13
VE 108
VN 191
WS 1
XK 3
XX 2
YE 3
ZA 68
ZW 23
