# Land Anzahl
AE 148
AF 2
AL 20
AM 10
AO 6
AR 141
AT 9
AU 22
AZ 10
BA 2
BD 275
BE 3
BF 1
BG 29
BI 1
BJ 1
BO 6
BR 315
BT 1
BW 6
BY 6
BZ 2
CA 34
CD 3
CG 3
CH 25
CI 3
CL 44
CM 2
CN 1400
CO 330
CR 3
CY 9
CZ 22
DE 367
DK 2
DO 105
DZ 1
EC 119
EE 6
EG 48
ES 32
FI 88
FR 156
GA 2
GB 188
GE 15
GH 8
GM 3
GQ 3
GR 6
GT 35
HK 305
HN 30
HR 5
HU 27
ID 2474
IE 3
IL 4
IN 248
IQ 24
IR 72
IT 31
JM 1
JP 223
KE 43
KG 7
KH 72
KR 173
KZ 20
LA 1
LB 8
LK 2
LS 1
LT 9
LV 16
LY 41
MA 40
MD 4
ME 2
MK 2
ML 2
MM 20
MN 8
MO 1
MT 3
MW 2
MX 273
MY 172
MZ 1
NG 23
NL 139
NO 1
NP 23
NZ 1
OM 2
PA 2
PE 109
PG 1
PH 507
PK 63
PL 51
PR 20
PS 12
PT 3
PY 29
QA 4
RO 14
RS 10
RU 362
SA 2
SC 17
SE 25
SG 275
SI 1
SK 4
SL 4
SN 4
SO 1
SS 1
SV 1
SY 34
TH 212
TM 1
TR 250
TW 18
TZ 13
UA 74
UG 2
US 1335
UY 2
UZ 19
VE 132
VN 175
WS 1
XK 7
XX 2
YE 4
ZA 57
ZW 22
