# Land Anzahl
AE 160
AF 3
AL 17
AM 7
AO 2
AR 82
AT 12
AU 11
AZ 7
BA 4
BD 208
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 6
BR 202
BT 1
BW 3
BY 4
CA 43
CD 3
CG 3
CH 20
CI 1
CL 40
CM 1
CN 1748
CO 256
CR 3
CU 2
CY 9
CZ 32
DE 421
DK 6
DO 92
DZ 1
EC 113
EE 7
EG 53
ES 29
FI 57
FR 177
GA 2
GB 179
GE 11
GH 5
GM 3
GQ 3
GR 9
GT 32
HK 352
HN 19
HR 5
HU 15
ID 1773
IE 2
IL 5
IN 212
IQ 22
IR 84
IS 1
IT 27
JM 1
JP 160
KE 36
KG 5
KH 66
KR 226
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 4
LV 12
LY 32
MA 8
MD 3
ME 5
MK 2
MM 6
MN 5
MO 2
MT 3
MW 2
MX 199
MY 184
MZ 1
NG 23
NL 163
NO 3
NP 19
NZ 1
OM 2
PA 3
PE 80
PG 2
PH 394
PK 58
PL 41
PR 11
PS 10
PT 3
PY 32
QA 3
RO 7
RS 8
RU 347
RW 2
SA 5
SC 22
SE 24
SG 241
SI 4
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 67
TH 252
TJ 2
TR 159
TW 9
TZ 6
UA 65
UG 6
US 1060
UY 2
UZ 14
VE 124
VN 200
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 59
ZW 22
