# Land Anzahl
AE 164
AF 5
AL 14
AM 6
AO 2
AR 89
AT 15
AU 11
AZ 7
BA 2
BD 214
BE 4
BF 1
BG 23
BI 2
BJ 2
BO 5
BR 200
BT 1
BW 5
BY 7
CA 38
CD 3
CG 2
CH 63
CI 1
CL 45
CM 1
CN 2253
CO 258
CR 3
CU 3
CY 9
CZ 33
DE 381
DK 3
DO 83
DZ 2
EC 111
EE 6
EG 61
ES 33
FI 50
FR 172
GA 2
GB 209
GE 11
GH 3
GM 3
GQ 2
GR 6
GT 29
HK 349
HN 24
HR 3
HT 2
HU 17
ID 1756
IE 3
IL 2
IN 198
IQ 22
IR 85
IS 1
IT 28
JM 1
JP 193
KE 27
KG 42
KH 64
KR 258
KZ 16
LA 2
LB 5
LK 4
LS 1
LT 4
LV 12
LY 40
MA 9
MD 1
ME 5
MK 2
ML 2
MM 13
MN 6
MO 2
MT 1
MU 1
MW 2
MX 221
MY 190
MZ 1
NG 21
NL 170
NO 3
NP 17
NZ 1
OM 1
PA 3
PE 69
PG 2
PH 414
PK 107
PL 36
PR 14
PS 10
PT 1
PY 24
QA 3
RO 12
RS 10
RU 346
RW 3
SA 3
SC 19
SE 28
SG 253
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 83
TH 238
TJ 2
TR 143
TW 9
TZ 7
UA 62
UG 7
US 2745
UY 2
UZ 19
VE 120
VG 1
VN 197
WS 1
XK 4
XX 3
YE 5
YT 2
ZA 59
ZW 24
