# Land Anzahl
AE 167
AF 4
AL 16
AM 6
AO 2
AR 107
AT 12
AU 15
AZ 6
BA 4
BD 277
BE 4
BF 1
BG 36
BI 3
BJ 2
BO 11
BR 253
BT 1
BW 2
BY 5
CA 45
CD 2
CG 1
CH 22
CI 1
CL 47
CM 2
CN 2052
CO 279
CR 4
CU 2
CY 8
CZ 37
DE 422
DK 4
DO 95
DZ 1
EC 131
EE 8
EG 71
ES 40
FI 66
FR 184
GA 2
GB 221
GE 12
GH 4
GM 2
GQ 4
GR 9
GT 29
HK 364
HN 17
HR 3
HT 2
HU 15
ID 2136
IE 3
IL 4
IN 245
IQ 25
IR 98
IS 1
IT 34
JM 1
JP 207
KE 40
KG 46
KH 78
KR 240
KZ 23
LA 1
LB 3
LK 3
LS 1
LT 4
LV 10
LY 48
MA 134
MD 2
ME 6
MK 2
ML 2
MM 14
MN 9
MO 2
MT 3
MU 1
MW 2
MX 254
MY 200
MZ 1
NG 26
NL 167
NO 2
NP 27
NZ 1
OM 2
PA 4
PE 78
PG 2
PH 515
PK 196
PL 45
PR 13
PS 12
PT 2
PY 27
QA 3
RO 8
RS 7
RU 369
RW 3
SA 3
SC 23
SE 39
SG 262
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 111
TH 317
TJ 2
TR 164
TW 15
TZ 9
UA 69
UG 5
US 1103
UY 2
UZ 20
VE 137
VG 1
VN 244
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 70
ZW 24
