# Land Anzahl
AE 166
AF 3
AL 21
AM 9
AO 2
AR 80
AT 10
AU 14
AZ 8
BA 2
BD 209
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 4
BR 204
BT 1
BW 3
BY 4
CA 39
CD 3
CG 2
CH 21
CI 1
CL 45
CM 2
CN 1584
CO 249
CR 4
CU 1
CY 7
CZ 26
DE 366
DK 2
DO 86
DZ 2
EC 109
EE 9
EG 68
ES 25
FI 57
FR 168
GA 1
GB 191
GE 10
GH 4
GM 2
GQ 3
GR 6
GT 24
HK 309
HN 21
HR 4
HU 15
ID 1749
IE 2
IL 2
IN 165
IQ 18
IR 83
IS 1
IT 22
JM 1
JP 194
KE 19
KG 5
KH 64
KR 225
KZ 15
LA 1
LB 4
LK 3
LS 1
LT 5
LV 11
LY 32
MA 8
MD 1
ME 5
MK 2
MM 10
MN 6
MO 2
MT 1
MW 2
MX 201
MY 190
MZ 1
NG 24
NL 125
NO 2
NP 15
NZ 2
PA 3
PE 96
PG 1
PH 388
PK 54
PL 41
PR 9
PS 7
PT 1
PY 28
QA 3
RO 6
RS 10
RU 362
SA 2
SC 17
SE 23
SG 255
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SY 74
TH 284
TJ 1
TR 171
TW 10
TZ 6
UA 67
UG 4
US 1149
UY 2
UZ 14
VE 115
VN 239
WS 1
XK 3
XX 3
YE 2
ZA 66
ZW 23
