# Land Anzahl
AE 168
AF 3
AL 20
AM 11
AO 2
AR 89
AT 11
AU 19
AZ 6
BA 2
BD 232
BE 5
BF 1
BG 33
BI 2
BJ 2
BO 7
BR 243
BT 1
BW 3
BY 3
CA 55
CD 4
CG 2
CH 24
CI 1
CL 47
CM 2
CN 1796
CO 302
CR 3
CU 2
CY 8
CZ 41
DE 402
DK 2
DO 99
DZ 2
EC 137
EE 7
EG 73
ES 36
FI 84
FR 230
GA 2
GB 203
GE 16
GH 5
GM 3
GQ 2
GR 8
GT 29
HK 339
HN 23
HR 4
HU 16
ID 2184
IE 5
IL 4
IN 220
IQ 22
IR 96
IS 1
IT 29
JM 1
JP 224
KE 34
KG 5
KH 64
KR 236
KZ 20
LA 1
LB 4
LK 2
LS 1
LT 4
LV 16
LY 43
MA 12
MD 4
ME 4
MK 2
MM 17
MN 5
MO 2
MT 3
MW 2
MX 259
MY 195
MZ 1
NG 32
NL 178
NO 2
NP 21
NZ 2
PA 4
PE 88
PG 2
PH 485
PK 187
PL 40
PR 15
PS 10
PT 1
PY 31
QA 5
RO 12
RS 8
RU 385
RW 3
SA 5
SC 25
SE 32
SG 257
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 97
TH 284
TJ 1
TR 180
TW 11
TZ 5
UA 69
UG 6
US 1349
UY 1
UZ 16
VE 137
VN 202
WS 1
XK 5
XX 3
YE 2
ZA 69
ZW 23
