# Land Anzahl
AE 159
AF 3
AL 21
AM 8
AO 2
AR 85
AT 12
AU 18
AZ 6
BA 3
BD 198
BE 1
BF 1
BG 34
BI 1
BJ 2
BO 5
BR 214
BT 1
BW 3
BY 6
CA 51
CD 2
CG 3
CH 28
CI 1
CL 47
CM 1
CN 1455
CO 244
CR 5
CU 1
CY 7
CZ 29
DE 380
DK 4
DO 86
DZ 1
EC 110
EE 11
EG 70
ES 32
FI 72
FR 186
GA 2
GB 184
GE 12
GH 4
GM 3
GQ 2
GR 7
GT 30
HK 317
HN 27
HR 2
HU 15
ID 1853
IE 2
IL 3
IN 176
IQ 20
IR 85
IT 23
JM 1
JP 204
KE 25
KG 6
KH 57
KR 226
KZ 24
LA 1
LB 6
LK 4
LS 1
LT 4
LV 11
LY 33
MA 10
MD 2
ME 3
MK 2
MM 10
MN 4
MO 2
MT 2
MW 2
MX 207
MY 185
MZ 1
NG 26
NL 159
NO 2
NP 17
NZ 1
PA 4
PE 81
PG 2
PH 443
PK 60
PL 41
PR 11
PS 9
PT 1
PY 30
QA 5
RO 6
RS 7
RU 381
SA 4
SC 15
SE 24
SG 281
SI 4
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 78
TH 279
TR 155
TW 10
TZ 6
UA 64
UG 5
US 1241
UY 2
UZ 14
VE 102
VN 193
WS 1
XK 4
XX 3
YE 3
ZA 69
ZW 22
