# Land Anzahl
AE 166
AF 3
AL 19
AM 17
AO 2
AR 101
AT 15
AU 25
AZ 6
BA 4
BD 250
BE 2
BF 1
BG 42
BI 1
BJ 2
BO 7
BR 267
BT 1
BW 5
BY 8
CA 51
CD 2
CG 3
CH 23
CI 1
CL 58
CM 2
CN 1467
CO 307
CR 4
CU 1
CY 8
CZ 31
DE 416
DK 3
DO 106
DZ 2
EC 135
EE 11
EG 63
ES 38
FI 79
FR 219
GA 2
GB 193
GE 20
GH 4
GM 2
GQ 2
GR 6
GT 32
HK 308
HN 25
HR 6
HU 15
ID 2369
IE 5
IL 5
IN 246
IQ 21
IR 99
IT 34
JM 1
JP 253
KE 39
KG 9
KH 71
KR 248
KZ 24
LA 1
LB 6
LK 3
LS 1
LT 5
LV 16
LY 40
MA 13
MD 1
ME 4
MK 1
MM 15
MN 10
MO 2
MT 2
MW 2
MX 254
MY 191
NG 32
NL 191
NO 3
NP 20
NZ 1
PA 4
PE 106
PG 1
PH 487
PK 74
PL 50
PR 14
PS 10
PT 2
PY 35
QA 2
RO 11
RS 10
RU 415
SA 2
SC 21
SE 25
SG 279
SI 3
SK 3
SL 2
SN 3
SO 2
SS 1
SV 2
SY 94
TH 287
TR 199
TW 12
TZ 8
UA 66
UG 5
US 1127
UY 2
UZ 16
VE 146
VN 249
WS 1
XK 4
XX 3
YE 2
ZA 82
ZW 22
