# Land Anzahl
AE 165
AF 4
AL 19
AM 12
AO 2
AR 112
AT 13
AU 19
AZ 6
BA 4
BD 259
BE 1
BF 1
BG 38
BI 2
BJ 2
BO 7
BR 274
BT 1
BW 5
BY 5
CA 50
CD 2
CG 3
CH 23
CI 1
CL 50
CM 1
CN 1819
CO 294
CR 7
CU 3
CY 10
CZ 34
DE 433
DK 3
DO 92
DZ 1
EC 145
EE 10
EG 71
ES 36
FI 76
FR 184
GA 1
GB 214
GE 11
GH 4
GM 3
GQ 3
GR 6
GT 37
HK 331
HN 25
HR 4
HU 18
ID 2426
IE 3
IL 2
IN 259
IQ 24
IR 101
IS 1
IT 30
JM 1
JP 207
KE 42
KG 5
KH 74
KR 241
KZ 27
LA 2
LB 7
LK 2
LS 1
LT 3
LV 11
LY 43
MA 21
MD 3
ME 6
MK 2
MM 13
MN 7
MO 2
MT 3
MW 2
MX 279
MY 189
MZ 1
NG 29
NL 177
NO 3
NP 25
NZ 1
OM 1
PA 4
PE 91
PG 1
PH 522
PK 118
PL 44
PR 11
PS 12
PT 2
PY 37
QA 3
RO 9
RS 9
RU 370
RW 3
SA 5
SC 22
SE 37
SG 266
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 99
TH 299
TJ 2
TR 185
TW 11
TZ 9
UA 71
UG 7
US 1131
UY 2
UZ 16
VE 140
VN 240
WS 1
XK 3
XX 4
YE 5
YT 1
ZA 74
ZW 24
