# Land Anzahl
AE 165
AF 3
AL 19
AM 9
AO 3
AR 88
AT 13
AU 19
AZ 7
BA 2
BD 230
BE 2
BF 1
BG 33
BI 2
BJ 2
BO 7
BR 215
BT 1
BW 3
BY 5
CA 45
CD 2
CG 2
CH 31
CI 1
CL 46
CM 2
CN 1563
CO 285
CR 4
CU 1
CY 7
CZ 36
DE 413
DK 4
DO 90
DZ 1
EC 122
EE 11
EG 68
ES 33
FI 66
FR 227
GA 1
GB 201
GE 13
GH 3
GM 2
GQ 2
GR 8
GT 28
HK 324
HN 26
HR 3
HU 11
ID 2005
IE 4
IL 3
IN 206
IQ 18
IR 86
IS 1
IT 21
JM 1
JP 181
KE 40
KG 6
KH 55
KR 237
KZ 20
LA 1
LB 4
LK 3
LS 1
LT 4
LV 12
LY 36
MA 9
MD 2
ME 5
MK 2
MM 14
MN 9
MO 2
MT 1
MW 2
MX 221
MY 193
MZ 1
NG 29
NL 160
NO 3
NP 15
NZ 2
PA 6
PE 87
PG 4
PH 500
PK 69
PL 50
PR 12
PS 14
PT 1
PY 27
QA 2
RO 8
RS 8
RU 366
SA 2
SC 22
SE 27
SG 294
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 88
TH 295
TJ 1
TR 185
TW 12
TZ 8
UA 64
UG 4
US 1290
UY 2
UZ 16
VE 123
VN 246
WS 1
XK 4
XX 4
YE 2
ZA 68
ZW 23
