# Land Anzahl
AE 166
AF 4
AL 19
AM 9
AO 1
AR 86
AT 13
AU 12
AZ 5
BA 3
BD 241
BE 1
BF 1
BG 42
BI 2
BJ 2
BO 7
BR 226
BT 1
BW 3
BY 5
CA 49
CD 3
CG 1
CH 22
CI 1
CL 39
CM 1
CN 1730
CO 261
CR 3
CU 3
CY 9
CZ 35
DE 415
DK 2
DO 94
DZ 2
EC 119
EE 9
EG 66
ES 24
FI 76
FR 192
GA 2
GB 195
GE 9
GH 5
GM 3
GQ 1
GR 9
GT 23
HK 341
HN 20
HR 4
HT 2
HU 13
ID 1809
IE 3
IL 4
IN 210
IQ 26
IR 92
IS 1
IT 36
JM 1
JP 208
KE 34
KG 7
KH 70
KR 232
KZ 21
LA 1
LB 6
LK 4
LS 1
LT 5
LV 12
LY 28
MA 7
MD 1
ME 4
MK 3
ML 1
MM 6
MN 5
MO 2
MT 1
MU 1
MW 2
MX 211
MY 192
MZ 1
NG 24
NL 186
NO 3
NP 16
NZ 2
OM 2
PA 4
PE 81
PG 3
PH 424
PK 123
PL 38
PR 13
PS 10
PT 2
PY 30
QA 4
RO 8
RS 11
RU 363
RW 3
SA 2
SC 16
SE 36
SG 252
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 65
TH 272
TJ 2
TR 138
TW 14
TZ 9
UA 68
UG 5
US 1324
UY 2
UZ 17
VE 115
VG 1
VN 211
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 60
ZW 25
