# Land Anzahl
AE 168
AF 7
AL 23
AM 15
AO 1
AR 114
AT 16
AU 20
AZ 5
BA 3
BD 324
BE 1
BF 1
BG 46
BI 2
BJ 2
BO 10
BR 283
BT 1
BW 5
BY 9
CA 53
CD 4
CG 1
CH 26
CI 1
CL 69
CM 1
CN 1726
CO 379
CR 4
CU 3
CY 9
CZ 45
DE 450
DK 2
DO 134
DZ 2
EC 142
EE 11
EG 75
ES 35
FI 88
FR 212
GA 2
GB 170
GE 13
GH 5
GM 3
GQ 4
GR 9
GT 40
HK 336
HN 25
HR 6
HT 2
HU 21
ID 2806
IE 2
IL 5
IN 264
IQ 31
IR 109
IS 1
IT 42
JM 1
JP 189
KE 68
KG 6
KH 75
KR 189
KZ 30
LA 1
LB 6
LK 4
LS 1
LT 4
LV 12
LY 44
MA 8
MD 3
ME 5
MK 3
ML 2
MM 16
MN 6
MO 2
MT 1
MU 1
MW 2
MX 322
MY 205
MZ 1
NG 23
NL 221
NO 3
NP 29
NZ 1
OM 2
PA 5
PE 108
PG 3
PH 597
PK 197
PL 39
PR 22
PS 11
PT 2
PY 36
QA 7
RO 13
RS 7
RU 409
RW 3
SA 2
SC 16
SE 33
SG 282
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 103
TH 343
TJ 2
TR 165
TW 14
TZ 11
UA 83
UG 7
US 1730
UY 2
UZ 20
VE 173
VG 1
VN 218
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 82
ZW 25
