# Land Anzahl
AE 169
AF 3
AL 16
AM 10
AO 2
AR 97
AT 12
AU 18
AZ 8
BA 6
BD 252
BE 2
BF 1
BG 35
BI 3
BJ 2
BO 10
BR 246
BT 1
BW 7
BY 4
CA 51
CD 3
CG 5
CH 27
CI 1
CL 54
CM 3
CN 1803
CO 240
CR 5
CU 2
CY 8
CZ 35
DE 422
DK 2
DO 92
DZ 1
EC 104
EE 18
EG 61
ES 32
FI 67
FR 226
GA 1
GB 189
GE 12
GH 3
GM 2
GQ 2
GR 13
GT 26
HK 319
HN 25
HR 5
HT 2
HU 16
ID 1904
IE 2
IL 3
IN 273
IQ 27
IR 98
IS 1
IT 29
JM 1
JP 192
KE 27
KG 8
KH 70
KR 190
KZ 22
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 22
LY 44
MA 16
MD 5
ME 4
MK 3
ML 1
MM 11
MN 7
MO 2
MT 1
MU 1
MW 2
MX 199
MY 197
MZ 1
NG 22
NL 149
NO 3
NP 20
NZ 1
OM 1
PA 3
PE 79
PG 2
PH 465
PK 125
PL 57
PR 11
PS 15
PT 3
PY 29
QA 4
RO 13
RS 8
RU 395
RW 5
SA 2
SC 18
SE 37
SG 328
SI 2
SK 2
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 107
SZ 2
TH 294
TJ 1
TR 142
TW 13
TZ 7
UA 74
UG 6
US 1393
UY 2
UZ 13
VE 126
VG 1
VN 250
WS 1
XK 4
XX 2
YE 2
YT 1
ZA 67
ZW 26
