# Land Anzahl
AE 160
AF 3
AL 18
AM 14
AO 3
AR 87
AT 12
AU 22
AZ 7
BA 2
BD 222
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 7
BR 247
BT 1
BW 4
BY 5
CA 39
CD 5
CG 3
CH 22
CI 1
CL 44
CM 1
CN 1482
CO 276
CR 3
CU 1
CY 7
CZ 33
DE 370
DK 3
DO 92
DZ 2
EC 133
EE 7
EG 70
ES 31
FI 70
FR 176
GA 2
GB 199
GE 16
GH 3
GM 2
GQ 2
GR 9
GT 26
HK 329
HN 22
HR 3
HU 13
ID 2018
IE 2
IL 2
IN 189
IQ 22
IR 85
IS 1
IT 26
JM 1
JP 200
KE 25
KG 6
KH 64
KR 151
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 33
MA 9
MD 3
ME 4
MK 3
MM 17
MN 4
MO 2
MT 1
MW 2
MX 220
MY 190
MZ 1
NG 23
NL 147
NO 3
NP 21
NZ 2
PA 4
PE 88
PG 1
PH 453
PK 141
PL 40
PR 14
PS 9
PT 3
PY 31
QA 3
RO 10
RS 13
RU 355
RW 1
SA 4
SC 24
SE 20
SG 257
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SY 88
TH 275
TJ 1
TR 161
TW 12
TZ 6
UA 63
UG 5
US 1207
UY 2
UZ 14
VE 123
VN 182
WS 1
XK 3
XX 4
YE 2
ZA 75
ZW 23
