# Land Anzahl
AE 163
AF 4
AL 25
AM 12
AO 2
AR 110
AT 17
AU 15
AZ 7
BA 4
BD 264
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 4
BR 250
BT 1
BW 3
BY 4
CA 45
CD 2
CG 3
CH 23
CI 1
CL 52
CM 2
CN 1575
CO 296
CR 5
CU 2
CY 9
CZ 34
DE 388
DK 6
DO 108
DZ 2
EC 130
EE 9
EG 63
ES 39
FI 59
FR 204
GA 2
GB 209
GE 12
GH 5
GM 3
GQ 4
GR 7
GT 33
HK 336
HN 24
HR 3
HU 17
ID 2358
IE 3
IL 5
IN 260
IQ 23
IR 92
IS 1
IT 41
JM 1
JP 149
KE 42
KG 6
KH 72
KR 174
KZ 22
LA 1
LB 4
LK 2
LS 1
LT 4
LV 15
LY 39
MA 8
MD 5
ME 6
MK 2
MM 9
MN 8
MO 2
MT 2
MW 2
MX 255
MY 189
MZ 1
NG 28
NL 174
NO 2
NP 21
NZ 1
OM 1
PA 5
PE 98
PG 2
PH 519
PK 69
PL 49
PR 16
PS 12
PT 2
PY 31
QA 3
RO 9
RS 10
RU 386
RW 3
SA 3
SC 26
SE 30
SG 239
SI 4
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 109
TH 228
TJ 2
TR 215
TW 12
TZ 7
UA 69
UG 5
US 1112
UY 2
UZ 14
VE 146
VN 250
WS 1
XK 6
XX 3
YE 2
YT 2
ZA 87
ZW 23
