# Land Anzahl
AE 166
AF 3
AL 17
AM 7
AO 3
AR 60
AT 11
AU 13
AZ 6
BA 2
BD 191
BE 3
BF 1
BG 31
BI 3
BJ 2
BO 5
BR 183
BT 1
BW 4
BY 4
CA 51
CD 4
CG 3
CH 32
CI 1
CL 37
CM 2
CN 1707
CO 195
CR 3
CU 2
CY 10
CZ 35
DE 378
DK 2
DO 69
DZ 2
EC 89
EE 10
EG 67
ES 29
FI 73
FR 184
GA 1
GB 195
GE 11
GH 6
GM 2
GQ 2
GR 9
GT 22
HK 345
HN 15
HR 3
HT 2
HU 16
ID 1544
IE 3
IL 1
IN 196
IQ 23
IR 91
IS 1
IT 24
JM 1
JP 170
KE 22
KG 7
KH 70
KR 225
KZ 19
LA 1
LB 5
LK 3
LS 1
LT 3
LU 2
LV 11
LY 28
MA 8
MD 1
ME 5
MK 3
ML 2
MM 6
MN 7
MO 2
MT 1
MU 1
MW 2
MX 167
MY 189
MZ 1
NG 26
NL 164
NO 2
NP 16
NZ 1
OM 2
PA 3
PE 68
PG 1
PH 383
PK 49
PL 38
PR 9
PS 12
PT 1
PY 22
QA 3
RO 12
RS 8
RU 338
RW 3
SA 2
SC 21
SE 32
SG 250
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 66
TH 263
TJ 2
TR 128
TW 13
TZ 7
UA 58
UG 5
US 1441
UY 2
UZ 20
VE 99
VG 1
VN 259
WS 1
XK 3
XX 3
YE 3
YT 1
ZA 58
ZW 25
