# Land Anzahl
AE 166
AF 4
AL 15
AM 9
AO 3
AR 72
AT 13
AU 12
AZ 6
BA 2
BD 200
BE 2
BF 1
BG 33
BI 3
BJ 2
BO 7
BR 215
BT 1
BW 4
BY 3
CA 49
CD 4
CG 3
CH 27
CI 1
CL 34
CM 2
CN 1694
CO 213
CR 4
CU 2
CY 8
CZ 32
DE 399
DK 2
DO 73
DZ 2
EC 95
EE 15
EG 66
ES 31
FI 101
FR 178
GA 2
GB 187
GE 9
GH 4
GM 3
GQ 2
GR 7
GT 21
HK 361
HN 14
HR 3
HT 2
HU 16
ID 1480
IE 3
IL 2
IN 238
IQ 25
IR 83
IS 1
IT 24
JM 1
JP 204
KE 20
KG 7
KH 70
KR 213
KZ 25
LA 1
LB 5
LK 3
LS 1
LT 7
LU 3
LV 13
LY 24
MA 8
MD 2
ME 4
MK 2
ML 1
MM 9
MN 5
MO 2
MT 1
MU 1
MW 2
MX 168
MY 191
MZ 1
NG 26
NL 224
NO 2
NP 19
NZ 1
OM 2
PA 4
PE 66
PG 1
PH 376
PK 128
PL 46
PR 11
PS 14
PT 2
PY 19
QA 3
RO 11
RS 7
RU 319
RW 4
SA 2
SC 20
SE 26
SG 253
SI 3
SK 2
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 67
TH 274
TJ 2
TR 134
TW 13
TZ 6
UA 61
UG 5
US 1485
UY 2
UZ 17
VE 107
VG 1
VN 262
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 55
ZW 26
