# Land Anzahl
AE 164
AF 4
AL 16
AM 7
AO 1
AR 83
AT 10
AU 14
AZ 9
BA 3
BD 210
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 5
BR 225
BT 1
BW 3
BY 4
CA 42
CD 2
CG 2
CH 21
CI 1
CL 45
CM 2
CN 1563
CO 250
CR 2
CU 1
CY 7
CZ 31
DE 378
DK 8
DO 93
DZ 2
EC 113
EE 9
EG 66
ES 35
FI 86
FR 184
GA 1
GB 200
GE 12
GH 5
GM 2
GQ 3
GR 10
GT 30
HK 339
HN 17
HR 2
HU 14
ID 1978
IE 3
IL 1
IN 187
IQ 19
IR 87
IS 1
IT 21
JM 1
JP 180
KE 34
KG 6
KH 65
KR 229
KZ 18
LA 2
LB 5
LK 2
LS 1
LT 3
LV 15
LY 30
MA 7
MD 2
ME 5
MK 3
MM 20
MN 4
MO 2
MT 3
MW 2
MX 233
MY 192
MZ 1
NG 24
NL 165
NO 2
NP 20
NZ 2
PA 3
PE 79
PG 2
PH 433
PK 213
PL 45
PR 14
PS 13
PT 3
PY 25
QA 3
RO 12
RS 8
RU 395
RW 1
SA 2
SC 30
SE 30
SG 271
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 80
TH 282
TJ 1
TR 162
TW 9
TZ 6
UA 62
UG 6
US 1170
UY 1
UZ 14
VE 124
VN 189
WS 1
XK 4
XX 3
YE 2
ZA 73
ZW 23
