# Land Anzahl
AE 167
AF 3
AL 16
AM 8
AO 1
AR 96
AT 10
AU 16
AZ 5
BA 3
BD 246
BE 4
BF 1
BG 38
BI 3
BJ 2
BO 9
BR 233
BT 1
BW 8
BY 3
CA 51
CD 5
CG 3
CH 28
CI 1
CL 51
CM 2
CN 1821
CO 253
CR 5
CU 3
CY 8
CZ 34
DE 418
DK 2
DO 102
DZ 1
EC 111
EE 9
EG 55
ES 36
FI 79
FR 221
GA 2
GB 192
GE 9
GH 4
GM 2
GQ 4
GR 10
GT 25
HK 318
HN 26
HR 5
HT 2
HU 15
ID 2350
IE 5
IL 5
IN 257
IQ 23
IR 85
IS 1
IT 32
JM 1
JP 206
KE 36
KG 5
KH 73
KR 249
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 11
LY 34
MA 25
MD 4
ME 5
MK 3
ML 1
MM 16
MN 5
MO 2
MT 1
MU 1
MV 1
MW 3
MX 238
MY 196
MZ 1
NG 24
NL 198
NO 2
NP 22
NZ 3
OM 1
PA 5
PE 77
PG 3
PH 492
PK 157
PL 50
PR 15
PS 10
PT 3
PY 23
QA 4
RO 13
RS 9
RU 371
RW 5
SA 6
SC 17
SE 30
SG 268
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 119
SZ 2
TH 321
TJ 1
TR 154
TW 20
TZ 9
UA 72
UG 4
US 1649
UY 2
UZ 13
VE 137
VG 1
VN 259
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 82
ZW 27
