# Land Anzahl
AE 162
AF 4
AL 21
AM 10
AO 2
AR 82
AT 13
AU 19
AZ 6
BA 4
BD 248
BE 1
BF 1
BG 36
BI 3
BJ 2
BO 4
BR 235
BT 1
BW 3
BY 4
CA 44
CD 2
CG 2
CH 23
CI 1
CL 45
CM 1
CN 1749
CO 255
CR 5
CU 2
CY 9
CZ 27
DE 396
DK 4
DO 92
DZ 2
EC 114
EE 8
EG 64
ES 33
FI 59
FR 176
GA 2
GB 205
GE 12
GH 5
GM 3
GQ 3
GR 6
GT 30
HK 355
HN 22
HR 3
HU 15
ID 2050
IE 3
IL 5
IN 252
IQ 21
IR 94
IS 1
IT 30
JM 1
JP 182
KE 30
KG 6
KH 73
KR 266
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 3
LV 12
LY 36
MA 8
MD 2
ME 6
MK 2
MM 9
MN 4
MO 2
MT 2
MW 2
MX 214
MY 187
MZ 1
NG 21
NL 176
NO 2
NP 20
NZ 1
OM 1
PA 4
PE 78
PG 2
PH 445
PK 135
PL 44
PR 13
PS 7
PT 2
PY 33
QA 3
RO 7
RS 10
RU 370
RW 3
SA 4
SC 21
SE 28
SG 261
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 93
TH 274
TJ 2
TR 180
TW 12
TZ 7
UA 63
UG 4
US 1114
UY 2
UZ 16
VE 117
VN 226
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 75
ZW 23
