# Land Anzahl
AE 167
AF 5
AL 24
AM 14
AO 1
AR 106
AT 16
AU 16
AZ 7
BA 5
BD 283
BE 4
BF 1
BG 34
BI 4
BJ 2
BO 7
BR 288
BT 1
BW 7
BY 4
CA 54
CD 3
CG 4
CH 37
CI 1
CL 56
CM 2
CN 1975
CO 279
CR 4
CU 3
CY 8
CZ 42
DE 461
DK 2
DO 98
DZ 1
EC 115
EE 14
EG 70
ES 38
FI 60
FR 223
GA 2
GB 190
GE 15
GH 5
GM 3
GQ 4
GR 12
GT 29
HK 344
HN 28
HR 8
HT 2
HU 17
ID 2572
IE 4
IL 6
IN 305
IQ 28
IR 87
IS 1
IT 21
JM 1
JP 193
KE 54
KG 6
KH 75
KR 194
KZ 20
LA 1
LB 5
LK 3
LS 1
LT 4
LU 1
LV 28
LY 47
MA 39
MD 5
ME 8
MK 3
ML 1
MM 16
MN 11
MO 2
MT 2
MU 1
MV 2
MW 3
MX 255
MY 196
MZ 2
NE 1
NG 26
NL 242
NO 3
NP 25
NZ 3
OM 1
PA 4
PE 87
PG 3
PH 519
PK 197
PL 67
PR 16
PS 17
PT 2
PY 27
QA 3
RO 12
RS 12
RU 378
RW 5
SA 4
SC 21
SE 41
SG 267
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 140
SZ 2
TH 359
TJ 1
TR 162
TW 17
TZ 6
UA 90
UG 5
US 1853
UY 2
UZ 14
VE 138
VG 1
VN 292
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 94
ZW 25
