# Land Anzahl
AE 160
AF 3
AL 15
AM 7
AO 2
AR 75
AT 11
AU 8
AZ 9
BA 2
BD 200
BE 4
BF 1
BG 36
BI 3
BJ 2
BO 6
BR 196
BT 1
BW 3
BY 4
CA 55
CD 4
CG 3
CH 26
CI 1
CL 45
CM 2
CN 1724
CO 187
CR 2
CU 2
CY 7
CZ 32
DE 349
DK 2
DO 73
DZ 1
EC 88
EE 20
EG 54
ES 27
FI 67
FR 180
GA 1
GB 160
GE 9
GH 3
GM 3
GQ 3
GR 15
GT 19
HK 311
HN 17
HR 4
HT 2
HU 12
ID 1508
IE 3
IL 3
IN 235
IQ 22
IR 79
IS 1
IT 19
JM 1
JP 175
KE 21
KG 8
KH 60
KR 207
KZ 15
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 11
LY 21
MA 12
MD 4
ME 4
MK 3
ML 1
MM 10
MN 6
MO 2
MT 1
MU 1
MW 2
MX 178
MY 189
MZ 1
NG 22
NL 140
NO 3
NP 18
NZ 1
OM 1
PA 4
PE 63
PG 3
PH 397
PK 140
PL 50
PR 10
PS 10
PT 1
PY 23
QA 3
RO 8
RS 6
RU 338
RW 5
SA 2
SC 18
SE 26
SG 324
SI 3
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 61
SZ 2
TH 207
TJ 1
TR 122
TW 13
TZ 6
UA 71
UG 5
US 1176
UY 1
UZ 13
VE 98
VG 1
VN 225
WS 1
XK 5
XX 2
YE 2
YT 3
ZA 56
ZW 26
