# Land Anzahl
AE 164
AF 3
AL 19
AM 7
AO 3
AR 56
AT 11
AU 17
AZ 7
BA 2
BD 213
BE 2
BF 1
BG 30
BI 4
BJ 2
BO 8
BR 205
BT 1
BW 5
BY 4
CA 45
CD 4
CG 4
CH 25
CI 1
CL 42
CM 3
CN 1707
CO 210
CR 2
CU 2
CY 8
CZ 29
DE 424
DK 2
DO 77
DZ 1
EC 82
EE 17
EG 66
ES 30
FI 77
FR 211
GA 2
GB 192
GE 13
GH 3
GM 3
GQ 3
GR 6
GT 22
HK 338
HN 20
HR 3
HT 2
HU 14
ID 1667
IE 3
IL 5
IN 194
IQ 23
IR 82
IS 1
IT 29
JM 1
JP 168
KE 29
KG 6
KH 59
KR 197
KZ 16
LA 2
LB 4
LK 4
LS 1
LT 4
LU 1
LV 19
LY 21
MA 8
MD 5
ME 4
MK 3
ML 1
MM 14
MN 6
MO 2
MT 1
MU 1
MW 2
MX 174
MY 189
MZ 1
NG 23
NL 184
NO 2
NP 18
NZ 1
OM 1
PA 3
PE 60
PG 2
PH 452
PK 119
PL 51
PR 9
PS 8
PT 1
PY 22
QA 3
RO 8
RS 6
RU 357
RW 5
SA 3
SC 17
SE 29
SG 313
SI 2
SK 1
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 102
SZ 2
TH 280
TJ 1
TR 137
TW 14
TZ 8
UA 66
UG 5
US 1344
UY 2
UZ 13
VE 108
VG 1
VN 262
WS 1
XK 3
XX 4
YE 4
YT 2
ZA 64
ZW 26
