# Land Anzahl
AE 164
AF 3
AL 21
AM 7
AO 2
AR 80
AT 9
AU 14
AZ 7
BA 4
BD 221
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 5
BR 195
BT 1
BW 4
BY 5
CA 51
CD 2
CG 3
CH 91
CI 1
CL 50
CM 2
CN 1507
CO 283
CR 3
CU 1
CY 7
CZ 34
DE 389
DK 3
DO 100
DZ 2
EC 131
EE 8
EG 63
ES 34
FI 59
FR 215
GA 1
GB 200
GE 12
GH 2
GM 2
GQ 2
GR 7
GT 27
HK 323
HN 21
HR 3
HU 13
ID 1920
IE 4
IL 2
IN 196
IQ 23
IR 76
IS 1
IT 24
JM 1
JP 201
KE 30
KG 6
KH 58
KR 229
KZ 21
LA 1
LB 4
LK 3
LS 1
LT 3
LV 12
LY 37
MA 8
MD 2
ME 4
MK 2
MM 11
MN 5
MO 2
MT 1
MW 2
MX 227
MY 197
MZ 1
NG 27
NL 161
NO 3
NP 15
NZ 2
PA 4
PE 100
PG 2
PH 435
PK 62
PL 44
PR 12
PS 14
PT 1
PY 27
QA 3
RO 6
RS 11
RU 378
RW 1
SA 4
SC 22
SE 28
SG 267
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 91
TH 279
TJ 1
TR 178
TW 10
TZ 6
UA 68
UG 3
US 1161
UY 1
UZ 15
VE 122
VN 249
WS 1
XK 3
XX 4
YE 2
ZA 71
ZW 23
