# Land Anzahl
AE 167
AF 5
AL 16
AM 8
AO 3
AR 86
AT 16
AU 10
AZ 6
BA 3
BD 210
BE 5
BF 1
BG 29
BI 2
BJ 2
BO 6
BR 195
BT 1
BW 3
BY 6
CA 48
CD 4
CG 2
CH 78
CI 1
CL 42
CM 2
CN 2494
CO 262
CR 2
CU 2
CY 8
CZ 43
DE 408
DK 2
DO 88
DZ 2
EC 100
EE 8
EG 59
ES 30
FI 66
FR 185
GA 1
GB 217
GE 10
GH 5
GM 2
GQ 3
GR 8
GT 23
HK 369
HN 20
HR 2
HT 2
HU 16
ID 1843
IE 2
IL 2
IN 199
IQ 22
IR 108
IS 1
IT 29
JM 1
JP 200
KE 33
KG 40
KH 63
KR 233
KZ 19
LA 2
LB 4
LK 4
LS 1
LT 4
LV 13
LY 37
MA 25
MD 1
ME 5
MK 2
ML 1
MM 11
MN 6
MO 2
MT 3
MU 1
MW 2
MX 215
MY 192
MZ 1
NG 21
NL 192
NO 3
NP 20
NZ 1
OM 2
PA 3
PE 73
PG 2
PH 431
PK 125
PL 31
PR 12
PS 9
PT 1
PY 21
QA 3
RO 7
RS 9
RU 341
RW 3
SA 3
SC 17
SE 36
SG 253
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 89
TH 285
TJ 2
TR 138
TW 13
TZ 8
UA 66
UG 5
US 2251
UY 2
UZ 18
VE 124
VG 1
VN 199
WS 1
XK 4
XX 2
YE 3
YT 1
ZA 53
ZW 24
