# Land Anzahl
AE 165
AF 4
AL 23
AM 9
AO 3
AR 98
AT 15
AU 13
AZ 6
BA 2
BD 236
BE 1
BF 1
BG 38
BI 3
BJ 2
BO 10
BR 246
BT 1
BW 5
BY 6
CA 50
CD 3
CG 2
CH 25
CI 1
CL 49
CM 2
CN 1967
CO 304
CR 4
CU 3
CY 7
CZ 38
DE 398
DK 2
DO 97
DZ 2
EC 126
EE 13
EG 84
ES 32
FI 73
FR 200
GA 1
GB 189
GE 11
GH 4
GM 2
GQ 3
GR 8
GT 26
HK 312
HN 20
HR 3
HT 2
HU 24
ID 1975
IE 3
IL 3
IN 193
IQ 24
IR 96
IS 1
IT 34
JM 1
JP 160
KE 35
KG 5
KH 75
KR 150
KZ 21
LA 1
LB 7
LK 4
LS 1
LT 5
LV 9
LY 34
MA 8
MD 4
ME 4
MK 2
ML 2
MM 8
MN 8
MO 2
MT 2
MU 1
MW 2
MX 251
MY 195
MZ 1
NG 24
NL 161
NO 2
NP 19
NZ 1
OM 2
PA 4
PE 87
PG 2
PH 463
PK 126
PL 39
PR 16
PS 11
PT 2
PY 29
QA 4
RO 10
RS 7
RU 354
RW 3
SA 2
SC 31
SE 40
SG 255
SI 3
SK 8
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 98
TH 251
TJ 2
TR 146
TW 18
TZ 13
UA 69
UG 5
US 1226
UY 2
UZ 19
VE 143
VG 1
VN 221
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 66
ZW 25
