# Land Anzahl
AE 165
AF 3
AL 16
AM 7
AO 2
AR 82
AT 12
AU 11
AZ 9
BA 2
BD 206
BE 4
BF 1
BG 33
BI 3
BJ 2
BO 6
BR 199
BT 1
BW 3
BY 4
CA 54
CD 6
CG 2
CH 25
CI 1
CL 40
CM 2
CN 1724
CO 192
CR 2
CU 2
CY 7
CZ 28
DE 366
DK 2
DO 74
DZ 1
EC 89
EE 19
EG 58
ES 28
FI 63
FR 181
GA 1
GB 178
GE 8
GH 3
GM 3
GQ 3
GR 12
GT 20
HK 316
HN 17
HR 3
HT 2
HU 13
ID 1594
IE 3
IL 3
IN 248
IQ 25
IR 78
IS 1
IT 18
JM 1
JP 151
KE 24
KG 9
KH 62
KR 238
KZ 15
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 13
LY 22
MA 11
MD 4
ME 4
MK 3
ML 1
MM 9
MN 6
MO 2
MT 1
MU 1
MW 2
MX 178
MY 193
MZ 1
NG 23
NL 164
NO 3
NP 18
NZ 1
OM 1
PA 5
PE 62
PG 3
PH 432
PK 114
PL 49
PR 11
PS 8
PT 2
PY 21
QA 3
RO 8
RS 7
RU 341
RW 5
SA 4
SC 19
SE 30
SG 317
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 66
SZ 2
TH 260
TJ 1
TR 117
TW 15
TZ 6
UA 72
UG 5
US 1164
UY 1
UZ 13
VE 104
VG 1
VN 224
WS 1
XK 5
XX 2
YE 2
YT 3
ZA 55
ZW 25
