# Land Anzahl
AE 160
AF 3
AL 17
AM 6
AO 1
AR 70
AT 10
AU 12
AZ 7
BA 3
BD 159
BE 1
BF 1
BG 27
BI 2
BJ 2
BO 5
BR 175
BT 1
BW 3
BY 4
CA 37
CD 3
CG 1
CH 20
CI 1
CL 34
CM 1
CN 1741
CO 195
CR 4
CU 3
CY 9
CZ 24
DE 321
DK 3
DO 75
DZ 2
EC 104
EE 8
EG 58
ES 31
FI 47
FR 162
GA 2
GB 166
GE 10
GH 3
GM 3
GQ 2
GR 7
GT 27
HK 329
HN 15
HR 2
HU 13
ID 1419
IE 2
IL 7
IN 160
IQ 15
IR 77
IS 1
IT 24
JM 1
JP 112
KE 14
KG 5
KH 53
KR 161
KZ 15
LA 1
LB 4
LK 2
LS 1
LT 4
LV 13
LY 21
MA 8
MD 2
ME 5
MK 2
MM 7
MN 9
MO 2
MT 2
MW 2
MX 154
MY 186
MZ 1
NG 18
NL 151
NO 2
NP 12
NZ 1
OM 1
PA 4
PE 69
PG 1
PH 370
PK 98
PL 36
PR 10
PS 9
PT 1
PY 18
QA 3
RO 6
RS 8
RU 326
RW 3
SA 2
SC 16
SE 20
SG 236
SI 1
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 60
TH 210
TJ 1
TR 132
TW 12
TZ 5
UA 51
UG 4
US 1009
UY 2
UZ 14
VE 92
VN 166
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 49
ZW 23
