# Land Anzahl
AE 163
AF 3
AL 21
AM 8
AO 2
AR 79
AT 9
AU 13
AZ 7
BA 3
BD 213
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 6
BR 193
BT 1
BW 3
BY 5
CA 49
CD 2
CG 2
CH 91
CI 1
CL 50
CM 2
CN 1510
CO 264
CR 3
CU 1
CY 7
CZ 34
DE 371
DK 5
DO 101
DZ 2
EC 123
EE 8
EG 59
ES 32
FI 64
FR 203
GA 1
GB 198
GE 12
GH 2
GM 2
GQ 2
GR 7
GT 27
HK 322
HN 21
HR 3
HU 12
ID 1826
IE 4
IL 2
IN 192
IQ 22
IR 74
IS 1
IT 19
JM 1
JP 193
KE 31
KG 6
KH 56
KR 239
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 3
LV 10
LY 38
MA 8
MD 2
ME 4
MK 1
MM 10
MN 5
MO 2
MT 1
MW 2
MX 217
MY 195
MZ 1
NG 29
NL 166
NO 3
NP 12
NZ 2
PA 4
PE 88
PG 2
PH 423
PK 61
PL 43
PR 12
PS 11
PT 1
PY 25
QA 3
RO 6
RS 11
RU 369
RW 1
SA 4
SC 21
SE 28
SG 263
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 87
TH 275
TJ 1
TR 173
TW 14
TZ 6
UA 66
UG 3
US 1146
UY 1
UZ 14
VE 121
VN 239
WS 1
XK 3
XX 4
YE 2
ZA 69
ZW 23
