# Land Anzahl
AE 163
AF 3
AL 17
AM 7
AO 2
AR 69
AT 9
AU 11
AZ 7
BA 4
BD 185
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 6
BR 183
BT 1
BW 3
BY 5
CA 42
CD 3
CG 1
CH 21
CI 1
CL 35
CM 1
CN 1402
CO 207
CR 3
CU 1
CY 7
CZ 27
DE 358
DK 2
DO 75
DZ 2
EC 99
EE 11
EG 68
ES 27
FI 80
FR 159
GA 2
GB 155
GE 11
GH 5
GM 2
GQ 2
GR 6
GT 19
HK 293
HN 20
HR 2
HU 15
ID 1568
IE 3
IL 2
IN 153
IQ 17
IR 83
IT 18
JM 1
JP 195
KE 17
KG 6
KH 51
KR 242
KZ 18
LA 1
LB 5
LK 4
LS 1
LT 5
LV 8
LY 21
MA 26
MD 1
ME 4
MK 2
MM 8
MN 6
MO 2
MT 2
MW 2
MX 178
MY 185
MZ 1
NG 19
NL 133
NO 2
NP 19
NZ 3
PA 4
PE 77
PG 4
PH 380
PK 56
PL 30
PR 13
PS 8
PT 1
PY 21
QA 2
RO 9
RS 11
RU 340
SA 2
SC 20
SE 20
SG 259
SI 2
SK 3
SL 2
SN 3
SO 2
SS 1
SV 2
SY 66
TH 264
TJ 1
TR 136
TW 9
TZ 5
UA 58
UG 4
US 1087
UY 1
UZ 15
VE 96
VN 230
WS 1
XK 5
XX 3
YE 2
ZA 62
ZW 22
