# Land Anzahl
AE 167
AF 3
AL 18
AM 15
AO 3
AR 107
AT 12
AU 15
AZ 16
BA 5
BD 250
BE 2
BF 1
BG 32
BI 4
BJ 2
BO 8
BR 254
BT 1
BW 5
BY 4
CA 45
CD 3
CG 2
CH 28
CI 1
CL 56
CM 3
CN 1773
CO 268
CR 5
CU 2
CY 7
CZ 36
DE 410
DK 2
DO 100
DZ 1
EC 103
EE 22
EG 75
ES 41
FI 83
FR 193
GA 2
GB 188
GE 13
GH 5
GM 2
GQ 3
GR 9
GT 27
HK 322
HN 23
HR 4
HT 2
HU 16
ID 2201
IE 4
IL 4
IN 244
IQ 30
IR 102
IS 1
IT 29
JM 1
JP 190
KE 38
KG 6
KH 71
KR 160
KZ 16
LA 2
LB 5
LK 3
LS 1
LT 4
LU 1
LV 14
LY 43
MA 23
MD 5
ME 4
MK 3
ML 1
MM 11
MN 9
MO 2
MT 2
MU 1
MW 2
MX 239
MY 200
MZ 1
NG 28
NL 182
NO 1
NP 17
NZ 1
OM 1
PA 3
PE 82
PG 2
PH 539
PK 79
PL 55
PR 11
PS 14
PT 2
PY 22
QA 4
RO 13
RS 7
RU 343
RW 4
SA 2
SC 18
SE 38
SG 324
SI 3
SK 6
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 161
SZ 2
TH 330
TJ 1
TR 149
TW 18
TZ 7
UA 71
UG 6
US 1304
UY 2
UZ 13
VE 159
VG 1
VN 284
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 73
ZW 25
