# Land Anzahl
AE 165
AF 3
AL 18
AM 7
AO 2
AR 76
AT 11
AU 14
AZ 9
BA 2
BD 217
BE 1
BF 1
BG 27
BI 3
BJ 2
BO 5
BR 230
BT 1
BW 2
BY 4
CA 47
CD 3
CG 3
CH 22
CI 1
CL 43
CM 1
CN 1556
CO 276
CR 2
CU 1
CY 7
CZ 31
DE 380
DK 4
DO 90
DZ 2
EC 114
EE 8
EG 77
ES 32
FI 90
FR 196
GA 2
GB 201
GE 14
GH 4
GM 1
GQ 3
GR 13
GT 31
HK 372
HN 19
HR 3
HU 13
ID 1998
IE 3
IL 1
IN 198
IQ 20
IR 83
IS 1
IT 23
JM 1
JP 205
KE 35
KG 7
KH 60
KR 278
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 36
MA 8
MD 2
ME 6
MK 3
MM 14
MN 8
MO 2
MT 1
MW 2
MX 224
MY 194
MZ 1
NG 28
NL 158
NO 3
NP 20
NZ 2
PA 4
PE 72
PG 2
PH 467
PK 179
PL 44
PR 16
PS 9
PT 1
PY 27
QA 3
RO 10
RS 11
RU 371
RW 1
SA 2
SC 23
SE 22
SG 273
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SY 77
TH 288
TJ 1
TR 170
TW 14
TZ 6
UA 69
UG 6
US 1164
UY 2
UZ 14
VE 125
VN 325
WS 1
XK 3
XX 3
YE 3
ZA 88
ZW 24
