# Land Anzahl
AE 167
AF 4
AL 17
AM 9
AO 2
AR 103
AT 10
AU 15
AZ 7
BA 3
BD 309
BE 3
BF 1
BG 35
BI 3
BJ 2
BO 10
BR 276
BT 1
BW 5
BY 6
CA 48
CD 2
CG 2
CH 21
CI 1
CL 45
CM 2
CN 2038
CO 293
CR 5
CU 2
CY 10
CZ 37
DE 415
DK 3
DO 106
DZ 1
EC 118
EE 8
EG 72
ES 37
FI 68
FR 181
GA 2
GB 223
GE 15
GH 4
GM 3
GQ 6
GR 8
GT 31
HK 343
HN 17
HR 4
HT 2
HU 16
ID 2348
IE 3
IL 4
IN 256
IQ 23
IR 101
IS 1
IT 36
JM 1
JP 203
KE 45
KG 55
KH 80
KR 232
KZ 26
LA 1
LB 3
LK 3
LS 1
LT 4
LV 11
LY 42
MA 8
MD 2
ME 6
MK 2
ML 2
MM 16
MN 7
MO 2
MT 3
MU 1
MW 2
MX 263
MY 198
MZ 1
NG 29
NL 172
NO 2
NP 28
NZ 1
OM 2
PA 4
PE 85
PG 3
PH 540
PK 207
PL 43
PR 12
PS 14
PT 3
PY 28
QA 3
RO 9
RS 6
RU 385
RW 3
SA 3
SC 22
SE 38
SG 260
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 114
TH 321
TJ 2
TR 175
TW 15
TZ 9
UA 73
UG 5
US 1100
UY 2
UZ 22
VE 129
VG 1
VN 238
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 79
ZW 25
