# Land Anzahl
AE 168
AF 4
AL 20
AM 11
AO 3
AR 98
AT 11
AU 21
AZ 7
BA 4
BD 253
BE 1
BF 1
BG 41
BI 1
BJ 2
BO 6
BR 252
BT 1
BW 3
BY 6
CA 43
CD 2
CG 3
CH 22
CI 1
CL 73
CM 2
CN 1626
CO 326
CR 3
CU 2
CY 8
CZ 29
DE 414
DK 2
DO 112
DZ 2
EC 134
EE 10
EG 87
ES 37
FI 89
FR 213
GA 1
GB 197
GE 12
GH 4
GM 2
GQ 3
GR 8
GT 27
HK 321
HN 31
HR 7
HU 14
ID 2283
IE 5
IL 4
IN 210
IQ 21
IR 83
IS 1
IT 23
JM 1
JP 216
KE 30
KG 5
KH 74
KR 245
KZ 20
LA 1
LB 4
LK 3
LS 1
LT 6
LV 12
LY 37
MA 8
MD 2
ME 4
MK 2
MM 18
MN 6
MO 2
MT 1
MW 2
MX 276
MY 188
MZ 1
NG 31
NL 173
NO 4
NP 20
NZ 2
PA 3
PE 106
PG 3
PH 507
PK 68
PL 44
PR 11
PS 8
PT 3
PY 36
QA 3
RO 8
RS 8
RU 409
SA 3
SC 21
SE 31
SG 277
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SY 89
TH 313
TJ 1
TR 202
TW 11
TZ 5
UA 71
UG 5
US 1220
UY 2
UZ 15
VE 139
VN 273
WS 1
XK 5
XX 4
YE 2
ZA 76
ZW 23
