# Land Anzahl
AE 163
AF 3
AL 18
AM 14
AO 3
AR 97
AT 13
AU 20
AZ 9
BA 2
BD 243
BE 1
BF 1
BG 37
BI 2
BJ 2
BO 7
BR 215
BT 1
BW 3
BY 4
CA 44
CD 2
CG 2
CH 25
CI 1
CL 51
CM 2
CN 1536
CO 315
CR 4
CU 1
CY 7
CZ 32
DE 384
DK 5
DO 112
DZ 2
EC 136
EE 9
EG 70
ES 38
FI 71
FR 189
GA 1
GB 197
GE 13
GH 3
GM 3
GQ 3
GR 11
GT 33
HK 346
HN 24
HR 4
HU 15
ID 2297
IE 4
IL 2
IN 220
IQ 21
IR 85
IS 1
IT 29
JM 1
JP 173
KE 26
KG 6
KH 60
KR 158
KZ 20
LA 1
LB 8
LK 3
LS 1
LT 4
LV 10
LY 39
MA 12
MD 3
ME 5
MK 2
MM 17
MN 10
MO 2
MT 2
MW 2
MX 254
MY 194
MZ 1
NG 26
NL 167
NO 2
NP 28
NZ 2
PA 6
PE 99
PG 2
PH 491
PK 75
PL 47
PR 17
PS 10
PT 2
PY 36
QA 3
RO 8
RS 9
RU 362
RW 1
SA 6
SC 22
SE 35
SG 281
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 90
TH 315
TJ 1
TR 181
TW 18
TZ 9
UA 64
UG 4
US 1147
UY 2
UZ 18
VE 146
VN 275
WS 1
XK 6
XX 4
YE 2
ZA 81
ZW 24
