# Land Anzahl
AE 165
AF 3
AL 13
AM 8
AO 2
AR 57
AT 13
AU 14
AZ 8
BA 2
BD 191
BE 4
BF 1
BG 38
BI 3
BJ 2
BO 5
BR 192
BT 1
BW 6
BY 4
CA 52
CD 3
CG 3
CH 28
CI 1
CL 35
CM 2
CN 1695
CO 203
CR 2
CU 2
CY 10
CZ 33
DE 413
DK 2
DO 79
DZ 2
EC 95
EE 11
EG 61
ES 28
FI 84
FR 182
GA 1
GB 182
GE 9
GH 4
GM 3
GQ 1
GR 7
GT 19
HK 317
HN 18
HR 3
HT 2
HU 15
ID 1419
IE 3
IL 3
IN 227
IQ 26
IR 83
IS 1
IT 25
JM 1
JP 181
KE 26
KG 9
KH 70
KR 151
KZ 18
LA 1
LB 5
LK 4
LS 1
LT 4
LU 3
LV 10
LY 22
MA 8
MD 1
ME 5
MK 3
ML 2
MM 14
MN 6
MO 2
MT 1
MU 1
MW 2
MX 161
MY 188
MZ 1
NG 24
NL 154
NO 3
NP 17
NZ 1
OM 2
PA 3
PE 60
PG 1
PH 371
PK 43
PL 36
PR 12
PS 9
PT 1
PY 19
QA 3
RO 9
RS 7
RU 359
RW 4
SA 3
SC 22
SE 34
SG 238
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 67
TH 186
TJ 2
TR 124
TW 14
TZ 6
UA 59
UG 5
US 1395
UY 2
UZ 20
VE 104
VG 1
VN 233
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 52
ZW 26
