# Land Anzahl
AE 170
AF 3
AL 13
AM 7
AO 3
AR 63
AT 15
AU 15
AZ 6
BA 2
BD 202
BE 4
BF 1
BG 33
BI 2
BJ 2
BO 8
BR 206
BT 1
BW 3
BY 4
CA 51
CD 4
CG 3
CH 25
CI 1
CL 35
CM 2
CN 1707
CO 224
CR 3
CU 2
CY 10
CZ 37
DE 405
DK 2
DO 73
DZ 2
EC 97
EE 9
EG 59
ES 28
FI 86
FR 195
GA 1
GB 195
GE 9
GH 4
GM 3
GQ 2
GR 8
GT 20
HK 348
HN 16
HR 2
HT 2
HU 16
ID 1551
IE 3
IL 2
IN 215
IQ 27
IR 88
IS 1
IT 28
JM 1
JP 172
KE 25
KG 11
KH 65
KR 222
KZ 25
LA 1
LB 5
LK 4
LS 1
LT 5
LU 3
LV 9
LY 28
MA 8
MD 2
ME 4
MK 3
ML 2
MM 9
MN 5
MO 2
MT 1
MU 1
MW 2
MX 178
MY 185
MZ 1
NG 27
NL 176
NO 2
NP 14
NZ 1
OM 1
PA 3
PE 59
PG 1
PH 396
PK 55
PL 39
PR 11
PS 11
PT 4
PY 24
QA 5
RO 9
RS 9
RU 342
RW 4
SA 2
SC 23
SE 29
SG 252
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 75
TH 274
TJ 2
TR 134
TW 16
TZ 6
UA 70
UG 5
US 1475
UY 2
UZ 20
VE 102
VG 1
VN 259
WS 1
XK 7
XX 3
YE 2
YT 1
ZA 55
ZW 27
