# Land Anzahl
AE 165
AF 4
AL 17
AM 10
AO 1
AR 75
AT 15
AU 12
AZ 6
BA 2
BD 200
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 5
BR 193
BT 1
BW 5
BY 7
CA 53
CD 4
CG 1
CH 26
CI 1
CL 38
CM 1
CN 1678
CO 199
CR 4
CU 3
CY 8
CZ 32
DE 405
DK 4
DO 77
DZ 2
EC 95
EE 10
EG 72
ES 27
FI 76
FR 223
GA 2
GB 170
GE 9
GH 5
GM 2
GQ 2
GR 7
GT 20
HK 338
HN 18
HR 2
HT 2
HU 13
ID 1471
IE 2
IL 6
IN 186
IQ 20
IR 82
IS 1
IT 41
JM 1
JP 182
KE 21
KG 6
KH 71
KR 186
KZ 23
LA 1
LB 5
LK 3
LS 1
LT 5
LV 19
LY 20
MA 7
MD 1
ME 4
MK 3
ML 1
MM 5
MN 8
MO 2
MT 1
MU 1
MW 2
MX 151
MY 188
MZ 1
NG 19
NL 181
NO 3
NP 14
NZ 1
OM 2
PA 3
PE 61
PG 2
PH 382
PK 50
PL 39
PR 9
PS 8
PT 1
PY 19
QA 3
RO 6
RS 9
RU 344
RW 3
SA 2
SC 18
SE 26
SG 254
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 68
TH 263
TJ 2
TR 128
TW 23
TZ 6
UA 58
UG 4
US 1241
UY 2
UZ 18
VE 90
VG 1
VN 207
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 57
ZW 27
