# Land Anzahl
AE 171
AF 3
AL 22
AM 10
AO 1
AR 109
AT 12
AU 20
AZ 6
BA 2
BD 253
BE 4
BF 1
BG 31
BI 2
BJ 2
BO 9
BR 254
BT 1
BW 4
BY 8
CA 53
CD 3
CG 2
CH 22
CI 1
CL 59
CM 2
CN 1780
CO 323
CR 4
CU 2
CY 8
CZ 40
DE 395
DK 3
DO 105
DZ 2
EC 130
EE 9
EG 72
ES 35
FI 84
FR 218
GA 2
GB 202
GE 16
GH 6
GM 3
GQ 4
GR 7
GT 29
HK 354
HN 25
HR 3
HU 15
ID 2338
IE 4
IL 4
IN 232
IQ 21
IR 93
IS 1
IT 31
JM 1
JP 198
KE 40
KG 5
KH 68
KR 240
KZ 20
LA 1
LB 7
LK 2
LS 1
LT 4
LV 11
LY 40
MA 9
MD 4
ME 4
MK 2
MM 18
MN 7
MO 2
MT 2
MW 2
MX 271
MY 195
MZ 1
NG 28
NL 165
NO 2
NP 27
NZ 2
PA 4
PE 97
PG 2
PH 503
PK 59
PL 43
PR 15
PS 11
PT 2
PY 30
QA 7
RO 13
RS 7
RU 378
RW 3
SA 4
SC 23
SE 25
SG 264
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 110
TH 297
TJ 1
TR 191
TW 10
TZ 7
UA 72
UG 6
US 1334
UY 1
UZ 16
VE 147
VN 203
WS 1
XK 4
XX 4
YE 2
ZA 75
ZW 23
