# Land Anzahl
AE 167
AF 3
AL 24
AM 14
AO 2
AR 116
AT 14
AU 30
AZ 9
BA 5
BD 292
BE 3
BF 1
BG 35
BI 2
BJ 2
BO 8
BR 269
BT 1
BW 4
BY 5
CA 55
CD 2
CG 4
CH 22
CI 1
CL 48
CM 1
CN 1621
CO 382
CR 2
CU 1
CY 7
CZ 35
DE 410
DK 4
DO 132
DZ 2
EC 152
EE 13
EG 86
ES 39
FI 76
FR 208
GA 2
GB 199
GE 18
GH 4
GM 2
GQ 3
GR 10
GT 39
HK 345
HN 32
HR 6
HU 21
ID 2865
IE 5
IL 3
IN 256
IQ 23
IR 104
IS 1
IT 22
JM 1
JP 254
KE 41
KG 6
KH 66
KR 241
KZ 22
LA 2
LB 7
LK 3
LS 1
LT 3
LV 19
LY 50
MA 7
MD 3
ME 5
MK 2
MM 15
MN 10
MO 2
MT 2
MW 2
MX 314
MY 188
MZ 1
NG 33
NL 188
NO 3
NP 30
NZ 2
PA 6
PE 118
PG 4
PH 603
PK 80
PL 49
PR 20
PS 9
PT 2
PY 37
QA 3
RO 7
RS 11
RU 411
SA 2
SC 21
SE 32
SG 292
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 113
TH 339
TJ 1
TR 220
TW 16
TZ 5
UA 78
UG 4
US 1280
UY 1
UZ 16
VE 174
VN 289
WS 1
XK 4
XX 6
YE 3
ZA 95
ZW 25
