# Land Anzahl
AE 161
AF 4
AL 20
AM 13
AO 2
AR 104
AT 11
AU 16
AZ 7
BA 2
BD 245
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 6
BR 212
BT 1
BW 3
BY 5
CA 41
CD 3
CG 3
CH 20
CI 1
CL 53
CM 1
CN 1586
CO 287
CR 7
CU 3
CY 7
CZ 34
DE 371
DK 5
DO 100
DZ 2
EC 137
EE 7
EG 62
ES 37
FI 59
FR 166
GA 1
GB 201
GE 15
GH 4
GM 3
GQ 2
GR 10
GT 20
HK 347
HN 26
HR 3
HU 16
ID 2176
IE 3
IL 5
IN 263
IQ 22
IR 88
IS 1
IT 28
JM 1
JP 179
KE 38
KG 6
KH 69
KR 146
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 5
LV 11
LY 36
MA 9
MD 2
ME 5
MK 2
MM 8
MN 7
MO 2
MT 2
MW 2
MX 263
MY 185
MZ 1
NG 27
NL 172
NO 2
NP 17
NZ 1
OM 2
PA 4
PE 95
PG 1
PH 510
PK 120
PL 32
PR 18
PS 9
PT 1
PY 31
QA 2
RO 9
RS 12
RU 361
RW 3
SA 5
SC 28
SE 25
SG 266
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 96
TH 260
TJ 2
TR 175
TW 11
TZ 6
UA 65
UG 6
US 1107
UY 2
UZ 15
VE 135
VN 229
WS 1
XK 3
XX 3
YE 5
YT 1
ZA 74
ZW 25
