# Land Anzahl
AE 163
AF 3
AL 16
AM 7
AO 1
AR 61
AT 12
AU 10
AZ 5
BA 3
BD 166
BE 2
BF 1
BG 24
BI 3
BJ 2
BO 5
BR 183
BT 1
BW 5
BY 4
CA 45
CD 3
CG 3
CH 17
CI 1
CL 35
CM 2
CN 1563
CO 180
CR 2
CU 2
CY 7
CZ 29
DE 327
DK 2
DO 67
DZ 2
EC 98
EE 7
EG 59
ES 29
FI 62
FR 146
GA 2
GB 163
GE 11
GH 4
GM 3
GQ 3
GR 6
GT 17
HK 316
HN 16
HR 3
HU 12
ID 1345
IE 3
IL 4
IN 153
IQ 19
IR 80
IS 1
IT 20
JM 1
JP 115
KE 18
KG 5
KH 58
KR 147
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 3
LV 10
LY 20
MA 8
MD 2
ME 5
MK 2
MM 6
MN 7
MO 2
MT 1
MW 2
MX 145
MY 187
MZ 1
NG 20
NL 157
NO 3
NP 9
NZ 2
PA 3
PE 56
PG 2
PH 362
PK 70
PL 37
PR 11
PS 7
PT 1
PY 19
QA 3
RO 12
RS 6
RU 310
RW 3
SA 4
SC 18
SE 27
SG 237
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 58
TH 163
TJ 1
TR 119
TW 9
TZ 6
UA 59
UG 5
US 1067
UY 1
UZ 15
VE 82
VN 171
WS 1
XK 3
XX 4
YE 2
ZA 48
ZW 23
