# Land Anzahl
AE 168
AF 4
AL 24
AM 6
AO 3
AR 107
AT 16
AU 17
AZ 8
BA 3
BD 262
BE 2
BF 1
BG 32
BI 3
BJ 2
BO 9
BR 236
BT 1
BW 4
BY 6
CA 51
CD 5
CG 3
CH 25
CI 1
CL 62
CM 2
CN 1866
CO 296
CR 4
CU 3
CY 8
CZ 36
DE 401
DK 2
DO 110
DZ 2
EC 130
EE 11
EG 68
ES 29
FI 85
FR 191
GA 1
GB 206
GE 14
GH 5
GM 3
GQ 4
GR 9
GT 29
HK 346
HN 25
HR 5
HT 2
HU 20
ID 2141
IE 3
IL 3
IN 220
IQ 22
IR 102
IS 1
IT 32
JM 1
JP 206
KE 46
KG 5
KH 58
KR 245
KZ 14
LA 2
LB 4
LK 4
LS 1
LT 5
LV 13
LY 37
MA 7
MD 3
ME 5
MK 2
ML 2
MM 14
MN 9
MO 2
MT 2
MU 1
MW 2
MX 288
MY 204
MZ 1
NG 26
NL 179
NO 3
NP 23
NZ 1
OM 2
PA 4
PE 93
PG 3
PH 495
PK 137
PL 37
PR 16
PS 11
PT 3
PY 33
QA 7
RO 9
RS 8
RU 364
RW 3
SA 2
SC 26
SE 31
SG 224
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 83
TH 299
TJ 2
TR 153
TW 11
TZ 9
UA 78
UG 7
US 1400
UY 1
UZ 16
VE 150
VG 1
VN 215
WS 1
XK 4
XX 4
YE 2
YT 1
ZA 79
ZW 25
