# Land Anzahl
AE 168
AF 6
AL 19
AM 8
AO 3
AR 90
AT 15
AU 13
AZ 8
BA 3
BD 243
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 6
BR 226
BT 1
BW 4
BY 5
CA 52
CD 5
CG 3
CH 25
CI 1
CL 60
CM 2
CN 1845
CO 293
CR 3
CU 3
CY 9
CZ 32
DE 391
DK 2
DO 100
DZ 2
EC 114
EE 14
EG 60
ES 32
FI 80
FR 186
GA 1
GB 204
GE 13
GH 5
GM 3
GQ 2
GR 7
GT 30
HK 312
HN 20
HR 4
HT 2
HU 21
ID 2041
IE 2
IL 3
IN 211
IQ 23
IR 100
IS 1
IT 28
JM 1
JP 207
KE 53
KG 5
KH 60
KR 230
KZ 17
LA 2
LB 4
LK 4
LS 1
LT 4
LV 16
LY 32
MA 7
MD 3
ME 6
MK 2
ML 2
MM 12
MN 7
MO 2
MT 1
MU 1
MW 2
MX 268
MY 197
MZ 1
NG 25
NL 171
NO 3
NP 18
NZ 1
OM 2
PA 4
PE 89
PG 3
PH 489
PK 114
PL 36
PR 15
PS 8
PT 2
PY 27
QA 4
RO 8
RS 8
RU 348
RW 3
SA 2
SC 24
SE 26
SG 218
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 84
TH 285
TJ 2
TR 143
TW 19
TZ 6
UA 70
UG 6
US 1326
UY 1
UZ 18
VE 145
VG 1
VN 213
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 73
ZW 25
