# Land Anzahl
AE 163
AF 4
AL 22
AM 8
AO 3
AR 76
AT 10
AU 18
AZ 6
BA 3
BD 187
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 4
BR 184
BT 1
BW 3
BY 4
CA 38
CD 3
CG 2
CH 23
CI 1
CL 46
CM 2
CN 1443
CO 198
CR 3
CU 1
CY 7
CZ 27
DE 375
DK 2
DO 76
DZ 2
EC 93
EE 8
EG 59
ES 29
FI 61
FR 154
GA 1
GB 187
GE 11
GH 4
GM 2
GQ 4
GR 7
GT 20
HK 309
HN 17
HR 3
HU 12
ID 1453
IE 4
IL 1
IN 182
IQ 17
IR 77
IT 20
JM 1
JP 219
KE 21
KG 5
KH 51
KR 141
KZ 21
LA 1
LB 4
LK 2
LS 1
LT 7
LV 9
LY 20
MA 7
MD 2
ME 4
MK 2
MM 8
MN 6
MO 2
MT 1
MW 2
MX 162
MY 185
MZ 1
NG 22
NL 146
NO 2
NP 16
NZ 2
PA 3
PE 65
PG 2
PH 377
PK 60
PL 44
PR 11
PS 7
PT 1
PY 21
QA 2
RO 9
RS 9
RU 352
SA 3
SC 17
SE 25
SG 262
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 66
TH 244
TJ 1
TR 145
TW 10
TZ 6
UA 60
UG 4
US 1083
UY 2
UZ 15
VE 83
VN 209
WS 1
XK 4
XX 2
YE 1
ZA 56
ZW 22
