# Land Anzahl
AE 159
AF 3
AL 16
AM 7
AO 2
AR 72
AT 13
AU 16
AZ 5
BA 3
BD 178
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 5
BR 186
BT 1
BW 4
BY 3
CA 44
CD 2
CG 3
CH 28
CI 1
CL 41
CM 2
CN 1427
CO 205
CR 3
CU 1
CY 8
CZ 31
DE 367
DK 4
DO 79
DZ 1
EC 91
EE 12
EG 48
ES 26
FI 59
FR 163
GA 2
GB 187
GE 10
GH 3
GM 4
GQ 3
GR 5
GT 22
HK 324
HN 17
HR 4
HU 16
ID 1541
IE 2
IL 2
IN 156
IQ 18
IR 76
IT 18
JM 1
JP 204
KE 25
KG 6
KH 54
KR 228
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 3
LV 11
LY 21
MA 8
MD 3
ME 4
MK 2
MM 7
MN 5
MO 2
MT 1
MW 2
MX 173
MY 183
MZ 1
NG 19
NL 147
NO 2
NP 14
NZ 1
PA 4
PE 73
PG 2
PH 391
PK 56
PL 42
PR 12
PS 8
PT 1
PY 23
QA 3
RO 9
RS 9
RU 348
SA 3
SC 14
SE 21
SG 258
SI 3
SK 2
SL 2
SN 4
SO 2
SS 1
SV 2
SY 65
TH 268
TR 145
TW 11
TZ 5
UA 63
UG 5
US 1067
UY 2
UZ 13
VE 94
VN 202
WS 1
XK 3
XX 3
YE 3
ZA 59
ZW 22
