# Land Anzahl
AE 165
AF 4
AL 16
AM 7
AO 1
AR 77
AT 10
AU 19
AZ 9
BA 2
BD 209
BE 1
BF 1
BG 33
BI 1
BJ 2
BO 8
BR 213
BT 1
BW 3
BY 4
CA 45
CD 2
CG 2
CH 18
CI 1
CL 40
CM 1
CN 1557
CO 255
CR 3
CU 1
CY 7
CZ 34
DE 375
DK 4
DO 103
DZ 2
EC 113
EE 8
EG 61
ES 28
FI 83
FR 186
GA 1
GB 199
GE 11
GH 4
GM 3
GQ 3
GR 10
GT 28
HK 317
HN 17
HR 2
HU 13
ID 1840
IE 3
IL 1
IN 188
IQ 19
IR 89
IS 1
IT 20
JM 1
JP 193
KE 24
KG 5
KH 66
KR 217
KZ 15
LA 2
LB 4
LK 2
LS 1
LT 3
LV 11
LY 28
MA 7
MD 2
ME 5
MK 3
MM 14
MN 5
MO 2
MT 2
MW 2
MX 202
MY 190
MZ 1
NG 26
NL 149
NO 2
NP 22
NZ 2
PA 3
PE 78
PG 2
PH 412
PK 130
PL 40
PR 15
PS 11
PT 1
PY 25
QA 2
RO 11
RS 8
RU 383
RW 1
SA 3
SC 23
SE 28
SG 259
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 80
TH 234
TJ 1
TR 158
TW 9
TZ 6
UA 63
UG 5
US 1190
UY 1
UZ 14
VE 112
VN 179
WS 1
XK 3
XX 3
YE 2
ZA 69
ZW 23
