# Land Anzahl
AE 148
AF 2
AL 16
AM 14
AO 3
AR 114
AT 6
AU 16
AZ 8
BA 2
BD 259
BE 1
BF 1
BG 36
BI 1
BJ 2
BO 6
BR 248
BT 1
BW 3
BY 4
BZ 4
CA 28
CD 3
CG 3
CH 22
CI 3
CL 58
CN 1426
CO 280
CR 5
CY 7
CZ 28
DE 347
DK 1
DO 103
EC 117
EE 9
EG 50
ES 25
FI 96
FR 143
GA 2
GB 187
GE 10
GH 7
GM 3
GQ 3
GR 9
GT 22
HK 310
HN 30
HR 7
HU 24
ID 1882
IE 3
IL 4
IN 211
IQ 23
IR 61
IT 23
JM 1
JP 201
KE 32
KG 7
KH 60
KR 248
KZ 30
LA 1
LB 3
LK 2
LS 1
LT 7
LV 14
LY 45
MA 1
MD 1
ME 3
MK 1
ML 1
MM 19
MN 7
MO 2
MT 2
MW 2
MX 210
MY 172
NG 21
NL 349
NO 1
NP 26
NZ 1
PA 3
PE 78
