# Land Anzahl
AE 168
AF 3
AL 18
AM 7
AO 3
AR 95
AT 13
AU 14
AZ 5
BA 3
BD 244
BE 2
BF 1
BG 38
BI 3
BJ 2
BO 10
BR 245
BT 1
BW 4
BY 4
CA 60
CD 5
CG 3
CH 34
CI 1
CL 55
CM 3
CN 1753
CO 266
CR 6
CU 2
CY 8
CZ 40
DE 536
DK 2
DO 98
DZ 1
EC 104
EE 22
EG 67
ES 35
FI 85
FR 250
GA 1
GB 172
GE 8
GH 5
GM 2
GQ 3
GR 13
GT 24
HK 335
HN 15
HR 3
HT 2
HU 14
ID 2134
IE 4
IL 6
IN 238
IQ 29
IR 86
IS 1
IT 30
JM 1
JP 186
KE 43
KG 10
KH 58
KR 235
KZ 17
LA 2
LB 5
LK 4
LS 1
LT 5
LU 1
LV 18
LY 41
MA 13
MD 6
ME 5
MK 3
ML 1
MM 14
MN 6
MO 2
MT 1
MU 1
MW 2
MX 221
MY 199
MZ 1
NG 24
NL 144
NO 2
NP 19
NZ 1
OM 2
PA 4
PE 87
PG 2
PH 564
PK 173
PL 53
PR 9
PS 11
PT 2
PY 24
QA 9
RO 11
RS 10
RU 385
RW 3
SA 2
SC 16
SE 37
SG 334
SI 2
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 154
SZ 2
TH 279
TJ 1
TR 145
TW 15
TZ 9
UA 84
UG 6
US 1510
UY 2
UZ 13
VE 152
VG 1
VN 309
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 85
ZW 25
