# Land Anzahl
AE 159
AF 3
AL 17
AM 6
AO 2
AR 86
AT 11
AU 18
AZ 6
BA 2
BD 203
BE 2
BF 1
BG 34
BI 2
BJ 2
BO 4
BR 196
BT 1
BW 4
BY 4
CA 50
CD 2
CG 2
CH 24
CI 1
CL 43
CM 1
CN 1456
CO 238
CR 3
CU 1
CY 9
CZ 25
DE 387
DK 4
DO 98
DZ 1
EC 122
EE 8
EG 74
ES 29
FI 70
FR 174
GA 2
GB 162
GE 12
GH 5
GM 3
GQ 5
GR 6
GT 31
HK 334
HN 23
HR 4
HU 13
ID 1855
IE 4
IL 1
IN 181
IQ 18
IR 86
IT 21
JM 1
JP 211
KE 23
KG 8
KH 59
KR 232
KZ 17
LA 1
LB 7
LK 3
LS 1
LT 4
LV 10
LY 32
MA 7
MD 1
ME 4
MK 2
MM 8
MN 6
MO 2
MT 2
MW 2
MX 201
MY 184
MZ 1
NG 29
NL 155
NO 2
NP 18
NZ 3
PA 5
PE 79
PG 2
PH 421
PK 64
PL 40
PR 11
PS 8
PT 2
PY 34
QA 3
RO 9
RS 10
RU 402
SA 4
SC 17
SE 21
SG 273
SI 3
SK 1
SL 2
SN 4
SO 2
SS 1
SV 2
SY 75
TH 276
TR 163
TW 13
TZ 6
UA 57
UG 5
US 1283
UY 3
UZ 16
VE 109
VN 210
WS 1
XK 3
XX 3
YE 3
ZA 70
ZW 22
