# Land Anzahl
AE 166
AF 4
AL 17
AM 8
AO 2
AR 81
AT 12
AU 13
AZ 6
BA 2
BD 224
BE 2
BF 1
BG 33
BI 3
BJ 2
BO 7
BR 213
BT 1
BW 4
BY 2
CA 47
CD 4
CG 3
CH 28
CI 1
CL 40
CM 2
CN 1744
CO 215
CR 4
CU 1
CY 9
CZ 34
DE 419
DK 2
DO 82
DZ 2
EC 106
EE 12
EG 62
ES 30
FI 100
FR 192
GA 2
GB 187
GE 10
GH 6
GM 3
GQ 3
GR 10
GT 21
HK 338
HN 18
HR 3
HT 2
HU 17
ID 1643
IE 2
IL 2
IN 252
IQ 26
IR 97
IS 1
IT 27
JM 1
JP 202
KE 27
KG 7
KH 70
KR 185
KZ 26
LA 1
LB 7
LK 3
LS 1
LT 3
LU 3
LV 14
LY 27
MA 8
MD 2
ME 5
MK 2
ML 1
MM 6
MN 5
MO 2
MT 1
MU 1
MW 2
MX 194
MY 193
MZ 1
NG 23
NL 176
NO 2
NP 26
NZ 1
OM 1
PA 3
PE 69
PG 1
PH 385
PK 56
PL 41
PR 11
PS 11
PT 1
PY 20
QA 2
RO 9
RS 7
RU 327
RW 4
SA 2
SC 22
SE 22
SG 252
SI 3
SK 6
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 69
TH 286
TJ 2
TR 142
TW 14
TZ 8
UA 60
UG 5
US 1502
UY 2
UZ 18
VE 109
VG 1
VN 269
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 59
ZW 26
