# Land Anzahl
AE 159
AF 3
AL 19
AM 10
AO 3
AR 76
AT 12
AU 13
AZ 6
BA 4
BD 199
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 7
BR 200
BT 1
BW 3
BY 3
CA 47
CD 2
CG 2
CH 24
CI 1
CL 45
CM 2
CN 1435
CO 205
CR 3
CU 1
CY 8
CZ 29
DE 367
DK 4
DO 76
DZ 1
EC 112
EE 10
EG 54
ES 24
FI 55
FR 179
GA 2
GB 195
GE 10
GH 2
GM 2
GQ 3
GR 5
GT 24
HK 329
HN 18
HR 3
HU 11
ID 1667
IE 3
IL 2
IN 187
IQ 18
IR 77
IT 19
JM 1
JP 218
KE 18
KG 6
KH 58
KR 249
KZ 16
LA 1
LB 5
LK 3
LS 1
LT 5
LV 13
LY 28
MA 8
MD 1
ME 6
MK 2
MM 10
MN 6
MO 2
MT 1
MW 2
MX 177
MY 184
MZ 1
NG 25
NL 171
NO 2
NP 15
NZ 2
PA 4
PE 74
PG 1
PH 408
PK 59
PL 44
PR 8
PS 7
PT 1
PY 26
QA 2
RO 10
RS 9
RU 354
SA 2
SC 22
SE 25
SG 244
SI 3
SK 2
SL 2
SN 4
SO 2
SS 1
SV 2
SY 66
TH 256
TR 152
TW 13
TZ 8
UA 59
UG 4
US 1141
UY 2
UZ 15
VE 98
VN 222
WS 1
XK 3
XX 3
YE 2
ZA 61
ZW 22
