# Land Anzahl
AE 165
AF 4
AL 21
AM 10
AO 2
AR 76
AT 20
AU 17
AZ 6
BA 3
BD 194
BE 3
BF 1
BG 30
BI 1
BJ 2
BO 9
BR 208
BT 1
BW 4
BY 5
CA 46
CD 2
CG 3
CH 24
CI 1
CL 51
CM 2
CN 1528
CO 246
CR 2
CU 1
CY 7
CZ 32
DE 372
DK 3
DO 95
DZ 1
EC 133
EE 9
EG 72
ES 36
FI 65
FR 216
GA 1
GB 197
GE 14
GH 3
GM 4
GQ 3
GR 8
GT 21
HK 326
HN 21
HR 3
HU 16
ID 1734
IE 4
IL 1
IN 200
IQ 21
IR 88
IS 1
IT 26
JM 1
JP 224
KE 24
KG 5
KH 53
KR 256
KZ 18
LA 1
LB 4
LK 2
LS 1
LT 4
LV 11
LY 34
MA 8
MD 1
ME 5
MK 3
MM 12
MN 5
MO 2
MT 2
MW 2
MX 221
MY 191
MZ 1
NG 25
NL 166
NO 2
NP 17
NZ 2
PA 4
PE 75
PG 2
PH 434
PK 72
PL 44
PR 13
PS 8
PT 1
PY 23
QA 3
RO 9
RS 10
RU 353
SA 2
SC 18
SE 24
SG 265
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 82
TH 295
TJ 1
TR 187
TW 12
TZ 10
UA 62
UG 4
US 1119
UY 2
UZ 15
VE 110
VN 228
WS 1
XK 6
XX 3
YE 2
ZA 69
ZW 23
