# Land Anzahl
AE 164
AF 3
AL 20
AM 8
AO 2
AR 100
AT 12
AU 15
AZ 7
BA 2
BD 287
BE 3
BF 1
BG 39
BI 4
BJ 2
BO 10
BR 253
BT 1
BW 5
BY 4
CA 56
CD 3
CG 4
CH 29
CI 1
CL 53
CM 3
CN 1807
CO 299
CR 2
CU 2
CY 8
CZ 40
DE 443
DK 2
DO 107
DZ 1
EC 108
EE 22
EG 71
ES 36
FI 69
FR 201
GA 2
GB 189
GE 11
GH 4
GM 3
GQ 2
GR 13
GT 29
HK 356
HN 23
HR 6
HT 2
HU 20
ID 2250
IE 5
IL 4
IN 266
IQ 31
IR 99
IS 1
IT 30
JM 1
JP 193
KE 41
KG 7
KH 74
KR 194
KZ 16
LA 2
LB 6
LK 4
LS 1
LT 4
LU 1
LV 19
LY 42
MA 21
MD 6
ME 5
MK 3
ML 1
MM 18
MN 8
MO 2
MT 2
MU 1
MW 2
MX 253
MY 196
MZ 1
NG 27
NL 146
NO 2
NP 21
NZ 1
OM 1
PA 4
PE 100
PG 3
PH 574
PK 70
PL 55
PR 11
PS 12
PT 2
PY 26
QA 10
RO 12
RS 10
RU 387
RW 5
SA 2
SC 17
SE 36
SG 292
SI 2
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 156
SZ 2
TH 332
TJ 1
TR 156
TW 12
TZ 10
UA 80
UG 4
US 1293
UY 2
UZ 13
VE 149
VG 1
VN 311
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 88
ZW 26
