# Land Anzahl
AE 171
AF 3
AL 21
AM 18
AO 2
AR 126
AT 13
AU 25
AZ 7
BA 6
BD 301
BE 3
BF 1
BG 47
BI 4
BJ 2
BO 10
BR 344
BT 1
BW 7
BY 3
CA 58
CD 6
CG 2
CH 30
CI 1
CL 66
CM 3
CN 1825
CO 346
CR 7
CU 2
CY 8
CZ 41
DE 441
DK 2
DO 136
DZ 1
EC 131
EE 25
EG 66
ES 40
FI 62
FR 224
GA 1
GB 166
GE 18
GH 3
GM 2
GQ 3
GR 10
GT 28
HK 326
HN 29
HR 5
HT 2
HU 25
ID 2534
IE 3
IL 1
IN 331
IQ 32
IR 104
IS 1
IT 37
JM 1
JP 190
KE 52
KG 7
KH 78
KR 267
KZ 23
LA 1
LB 5
LK 3
LS 1
LT 5
LU 1
LV 11
LY 53
MA 8
MD 5
ME 6
MK 3
ML 1
MM 20
MN 5
MO 2
MT 2
MU 1
MW 2
MX 313
MY 199
MZ 1
NG 31
NL 194
NO 3
NP 24
NZ 3
OM 1
PA 3
PE 116
PG 3
PH 650
PK 78
PL 65
PR 12
PS 12
PT 2
PY 35
QA 11
RO 10
RS 12
RU 394
RW 5
SA 2
SC 19
SE 47
SG 291
SI 5
SK 12
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 191
SZ 2
TH 286
TJ 1
TR 160
TW 19
TZ 15
UA 87
UG 5
US 1566
UY 2
UZ 14
VE 186
VG 1
VN 288
WS 1
XK 6
XX 3
YE 3
YT 3
ZA 85
ZW 25
