# Land Anzahl
AE 163
AF 3
AL 18
AM 9
AO 3
AR 87
AT 10
AU 17
AZ 6
BA 4
BD 217
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 8
BR 208
BT 1
BW 3
BY 4
CA 40
CD 3
CG 2
CH 22
CI 1
CL 43
CM 2
CN 1523
CO 228
CR 3
CU 1
CY 7
CZ 24
DE 362
DK 3
DO 90
DZ 2
EC 120
EE 9
EG 72
ES 31
FI 72
FR 178
GA 1
GB 158
GE 10
GH 4
GM 1
GQ 2
GR 5
GT 30
HK 328
HN 17
HR 5
HU 13
ID 1742
IE 4
IL 3
IN 181
IQ 21
IR 85
IT 17
JM 1
JP 209
KE 22
KG 6
KH 56
KR 221
KZ 19
LA 1
LB 5
LK 3
LS 1
LT 7
LV 9
LY 29
MA 8
MD 1
ME 3
MK 2
MM 6
MN 8
MO 2
MT 1
MW 2
MX 198
MY 188
MZ 1
NG 29
NL 139
NO 2
NP 21
NZ 2
PA 4
PE 76
PG 2
PH 436
PK 63
PL 40
PR 12
PS 9
PT 1
PY 29
QA 3
RO 7
RS 8
RU 376
SA 2
SC 19
SE 23
SG 265
SI 3
SK 2
SL 2
SN 4
SO 2
SS 1
SV 2
SY 72
TH 292
TJ 1
TR 154
TW 13
TZ 5
UA 69
UG 5
US 1220
UY 2
UZ 15
VE 102
VN 240
WS 1
XK 5
XX 4
YE 3
ZA 70
ZW 22
