# Land Anzahl
AE 168
AF 4
AL 18
AM 18
AO 2
AR 120
AT 13
AU 20
AZ 8
BA 4
BD 332
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 9
BR 295
BT 1
BW 5
BY 6
CA 47
CD 3
CG 3
CH 21
CI 1
CL 70
CM 2
CN 1819
CO 399
CR 3
CU 3
CY 10
CZ 33
DE 416
DK 3
DO 134
DZ 2
EC 164
EE 10
EG 69
ES 32
FI 89
FR 201
GA 1
GB 206
GE 13
GH 6
GM 3
GQ 4
GR 7
GT 44
HK 372
HN 28
HR 3
HU 19
ID 2887
IE 3
IL 4
IN 269
IQ 26
IR 103
IS 1
IT 41
JM 1
JP 209
KE 49
KG 6
KH 70
KR 246
KZ 30
LA 1
LB 5
LK 2
LS 1
LT 4
LV 17
LY 53
MA 8
MD 3
ME 6
MK 3
MM 15
MN 7
MO 2
MT 3
MW 2
MX 348
MY 199
MZ 1
NG 35
NL 179
NO 3
NP 24
NZ 1
OM 2
PA 5
PE 110
PG 1
PH 616
PK 131
PL 45
PR 23
PS 12
PT 2
PY 43
QA 6
RO 14
RS 10
RU 376
RW 3
SA 2
SC 25
SE 30
SG 262
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 132
TH 311
TJ 1
TR 218
TW 15
TZ 9
UA 68
UG 5
US 1140
UY 2
UZ 17
VE 171
VN 235
WS 1
XK 5
XX 4
YE 2
ZA 82
ZW 25
