# Land Anzahl
AE 168
AF 4
AL 20
AM 8
AO 2
AR 118
AT 16
AU 12
AZ 8
BA 3
BD 329
BE 2
BF 1
BG 37
BI 2
BJ 2
BO 8
BR 279
BT 1
BW 3
BY 7
CA 56
CD 3
CG 3
CH 23
CI 1
CL 46
CM 2
CN 1643
CO 320
CR 4
CU 3
CY 8
CZ 39
DE 407
DK 4
DO 104
DZ 2
EC 127
EE 10
EG 71
ES 34
FI 69
FR 201
GA 2
GB 215
GE 17
GH 6
GM 2
GQ 6
GR 7
GT 26
HK 375
HN 20
HR 4
HT 2
HU 22
ID 2471
IE 3
IL 2
IN 237
IQ 27
IR 105
IS 1
IT 41
JM 1
JP 210
KE 51
KG 5
KH 77
KR 231
KZ 23
LA 1
LB 6
LK 4
LS 1
LT 5
LV 13
LY 45
MA 8
MD 3
ME 4
MK 2
ML 1
MM 17
MN 6
MO 2
MT 1
MU 1
MW 2
MX 274
MY 191
MZ 1
NG 26
NL 196
NO 2
NP 20
NZ 1
OM 2
PA 4
PE 103
PG 2
PH 542
PK 205
PL 42
PR 16
PS 13
PT 3
PY 33
QA 3
RO 15
RS 10
RU 381
RW 3
SA 2
SC 24
SE 33
SG 272
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 108
TH 304
TJ 2
TR 149
TW 15
TZ 12
UA 72
UG 5
US 1230
UY 2
UZ 20
VE 155
VG 1
VN 220
WS 1
XK 6
XX 3
YE 3
YT 2
ZA 72
ZW 24
