# Land Anzahl
AE 160
AF 4
AL 22
AM 10
AO 3
AR 83
AT 16
AU 20
AZ 6
BA 2
BD 247
BE 3
BF 1
BG 36
BI 2
BJ 2
BO 8
BR 238
BT 1
BW 5
BY 3
CA 53
CD 3
CG 2
CH 26
CI 1
CL 43
CM 2
CN 1727
CO 269
CR 5
CU 2
CY 9
CZ 43
DE 395
DK 2
DO 103
DZ 2
EC 118
EE 11
EG 78
ES 31
FI 73
FR 201
GA 2
GB 190
GE 15
GH 5
GM 3
GQ 5
GR 7
GT 30
HK 360
HN 17
HR 4
HT 2
HU 19
ID 2042
IE 3
IL 1
IN 238
IQ 22
IR 98
IS 1
IT 30
JM 1
JP 169
KE 42
KG 61
KH 75
KR 115
KZ 28
LA 1
LB 4
LK 3
LS 1
LT 3
LU 2
LV 16
LY 34
MA 7
MD 2
ME 4
MK 2
ML 2
MM 12
MN 5
MO 2
MT 1
MU 1
MW 2
MX 229
MY 194
MZ 1
NG 26
NL 164
NO 2
NP 27
NZ 1
OM 1
PA 4
PE 79
PG 2
PH 464
PK 177
PL 39
PR 15
PS 11
PT 1
PY 28
QA 3
RO 10
RS 7
RU 364
RW 3
SA 2
SC 27
SE 30
SG 254
SI 3
SK 7
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 90
TH 251
TJ 2
TR 146
TW 18
TZ 6
UA 79
UG 7
US 1490
UY 2
UZ 23
VE 132
VG 1
VN 214
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 61
ZW 25
